20201216100744,10.0.0.2,46795,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216100744,10.0.0.3,43238,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216100744,10.0.0.4,58956,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216100744,10.0.0.5,47223,10.0.0.1,5001,3,0.0-1.0,1250970,10007760
20201216100745,10.0.0.3,43238,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216100745,10.0.0.2,46795,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216100745,10.0.0.4,58956,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216100745,10.0.0.5,47223,10.0.0.1,5001,3,1.0-2.0,1250970,10007760
20201216100746,10.0.0.2,46795,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216100746,10.0.0.5,47223,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216100746,10.0.0.4,58956,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216100746,10.0.0.3,43238,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216100747,10.0.0.5,47223,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216100747,10.0.0.4,58956,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216100747,10.0.0.2,46795,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216100747,10.0.0.3,43238,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216100748,10.0.0.3,43238,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216100748,10.0.0.2,46795,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216100748,10.0.0.5,47223,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216100748,10.0.0.4,58956,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216100749,10.0.0.5,47223,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216100749,10.0.0.4,58956,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216100749,10.0.0.3,43238,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216100749,10.0.0.2,46795,10.0.0.1,5001,3,5.0-6.0,1250970,10007760
20201216100750,10.0.0.4,58956,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216100750,10.0.0.3,43238,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216100750,10.0.0.2,46795,10.0.0.1,5001,3,6.0-7.0,1249500,9996000
20201216100750,10.0.0.5,47223,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216100751,10.0.0.3,43238,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216100751,10.0.0.2,46795,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216100751,10.0.0.5,47223,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216100751,10.0.0.4,58956,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216100752,10.0.0.3,43238,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216100752,10.0.0.2,46795,10.0.0.1,5001,3,8.0-9.0,1250970,10007760
20201216100752,10.0.0.5,47223,10.0.0.1,5001,3,8.0-9.0,1250970,10007760
20201216100752,10.0.0.4,58956,10.0.0.1,5001,3,8.0-9.0,1250970,10007760
20201216100753,10.0.0.2,46795,10.0.0.1,5001,3,0.0-10.0,12500880,9999943
20201216100753,10.0.0.1,5001,10.0.0.2,46795,3,0.0-8.9,11343990,10181771,0.001,787,8504,9.254,137
20201216100753,10.0.0.5,47223,10.0.0.1,5001,3,0.0-10.0,12495000,9995079
20201216100753,10.0.0.1,5001,10.0.0.5,47223,3,0.0-8.9,11346930,10165302,0.003,781,8500,9.188,129
20201216100753,10.0.0.4,58956,10.0.0.1,5001,3,0.0-10.0,12500880,9999867
20201216100753,10.0.0.1,5001,10.0.0.4,58956,3,0.0-9.0,11352810,10130014,0.001,781,8504,9.184,99
20201216100753,10.0.0.3,43238,10.0.0.1,5001,3,0.0-10.0,12499410,9999087
20201216100753,10.0.0.1,5001,10.0.0.3,43238,3,0.0-8.9,11346930,10211895,0.002,784,8503,9.220,159
