20201212214704,10.0.0.2,41703,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212214704,10.0.0.3,38201,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212214704,10.0.0.4,46569,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212214704,10.0.0.5,52415,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212214704,10.0.0.2,41703,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212214704,10.0.0.4,46569,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212214705,10.0.0.3,38201,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212214705,10.0.0.5,52415,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212214706,10.0.0.2,41703,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212214706,10.0.0.3,38201,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212214706,10.0.0.4,46569,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212214706,10.0.0.5,52415,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212214706,10.0.0.4,46569,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212214706,10.0.0.3,38201,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212214706,10.0.0.5,52415,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212214706,10.0.0.2,41703,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212214707,10.0.0.5,52415,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212214707,10.0.0.4,46569,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212214707,10.0.0.3,38201,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212214707,10.0.0.2,41703,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212214708,10.0.0.2,41703,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212214708,10.0.0.5,52415,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212214708,10.0.0.4,46569,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212214708,10.0.0.3,38201,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212214709,10.0.0.5,52415,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212214709,10.0.0.2,41703,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212214710,10.0.0.3,38201,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212214710,10.0.0.4,46569,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212214710,10.0.0.2,41703,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212214711,10.0.0.5,52415,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212214711,10.0.0.4,46569,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212214711,10.0.0.3,38201,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212214712,10.0.0.2,41703,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212214712,10.0.0.5,52415,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212214712,10.0.0.4,46569,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212214712,10.0.0.3,38201,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212214712,10.0.0.5,52415,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212214712,10.0.0.3,38201,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212214712,10.0.0.2,41703,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212214712,10.0.0.4,46569,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212214713,10.0.0.5,52415,10.0.0.1,5001,3,0.0-10.0,1312710,1048565
20201212214713,10.0.0.3,38201,10.0.0.1,5001,3,0.0-10.0,1312710,1048558
20201212214713,10.0.0.2,41703,10.0.0.1,5001,3,0.0-10.0,1312710,1048551
20201212214713,10.0.0.4,46569,10.0.0.1,5001,3,0.0-10.0,1312710,1048569
20201212214713,10.0.0.1,5001,10.0.0.3,38201,3,0.0-8.9,1305360,1179778,62.509,5,893,0.560,95
20201212214713,10.0.0.1,5001,10.0.0.5,52415,3,0.0-9.0,1309770,1170024,62.508,2,893,0.224,91
20201212214713,10.0.0.1,5001,10.0.0.2,41703,3,0.0-9.0,1312710,1165905,62.512,0,893,0.000,83
20201212214713,10.0.0.1,5001,10.0.0.4,46569,3,0.0-8.9,1308300,1175895,62.513,3,893,0.336,92
