20201216100756,10.0.0.5,38136,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216100756,10.0.0.3,56553,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216100756,10.0.0.2,49941,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216100756,10.0.0.4,56239,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216100757,10.0.0.2,49941,10.0.0.1,5001,3,1.0-2.0,12499410,99995280
20201216100757,10.0.0.4,56239,10.0.0.1,5001,3,1.0-2.0,12499410,99995280
20201216100757,10.0.0.3,56553,10.0.0.1,5001,3,1.0-2.0,12500880,100007040
20201216100757,10.0.0.5,38136,10.0.0.1,5001,3,1.0-2.0,12499410,99995280
20201216100758,10.0.0.3,56553,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216100758,10.0.0.5,38136,10.0.0.1,5001,3,2.0-3.0,12500880,100007040
20201216100758,10.0.0.2,49941,10.0.0.1,5001,3,2.0-3.0,12500880,100007040
20201216100758,10.0.0.4,56239,10.0.0.1,5001,3,2.0-3.0,12499410,99995280
20201216100759,10.0.0.5,38136,10.0.0.1,5001,3,3.0-4.0,12497940,99983520
20201216100759,10.0.0.2,49941,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216100759,10.0.0.4,56239,10.0.0.1,5001,3,3.0-4.0,12500880,100007040
20201216100759,10.0.0.3,56553,10.0.0.1,5001,3,3.0-4.0,12500880,100007040
20201216100800,10.0.0.2,49941,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216100800,10.0.0.4,56239,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216100800,10.0.0.3,56553,10.0.0.1,5001,3,4.0-5.0,12499410,99995280
20201216100800,10.0.0.5,38136,10.0.0.1,5001,3,4.0-5.0,12502350,100018800
20201216100801,10.0.0.5,38136,10.0.0.1,5001,3,5.0-6.0,12497940,99983520
20201216100801,10.0.0.2,49941,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216100801,10.0.0.3,56553,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216100801,10.0.0.4,56239,10.0.0.1,5001,3,5.0-6.0,12499410,99995280
20201216100802,10.0.0.5,38136,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216100802,10.0.0.3,56553,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216100802,10.0.0.2,49941,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216100802,10.0.0.4,56239,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216100803,10.0.0.5,38136,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216100803,10.0.0.3,56553,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216100803,10.0.0.2,49941,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216100803,10.0.0.4,56239,10.0.0.1,5001,3,7.0-8.0,12500880,100007040
20201216100804,10.0.0.3,56553,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216100804,10.0.0.5,38136,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216100804,10.0.0.2,49941,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216100804,10.0.0.4,56239,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216100805,10.0.0.2,49941,10.0.0.1,5001,3,9.0-10.0,12497940,99983520
20201216100805,10.0.0.5,38136,10.0.0.1,5001,3,0.0-10.0,124989690,99989852
20201216100805,10.0.0.1,5001,10.0.0.5,38136,3,0.0-10.0,124989690,100372293,0.000,0,85027,0.000,383
20201216100805,10.0.0.2,49941,10.0.0.1,5001,3,0.0-10.0,124999980,99999234
20201216100805,10.0.0.1,5001,10.0.0.2,49941,3,0.0-10.0,124999980,100405723,0.004,0,85034,0.000,407
20201216100805,10.0.0.4,56239,10.0.0.1,5001,3,0.0-10.0,125001450,99979864
20201216100805,10.0.0.1,5001,10.0.0.4,56239,3,0.0-9.4,120958950,102917455,0.001,2750,85035,3.234,2365
20201216100805,10.0.0.3,56553,10.0.0.1,5001,3,0.0-10.0,124999980,99999304
20201216100805,10.0.0.1,5001,10.0.0.3,56553,3,0.0-10.0,124999980,100390190,0.002,0,85034,0.000,383
