20201212214707,10.0.0.2,47762,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212214707,10.0.0.4,46555,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212214707,10.0.0.3,38061,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212214707,10.0.0.5,45831,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212214708,10.0.0.2,47762,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212214708,10.0.0.4,46555,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212214708,10.0.0.3,38061,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212214708,10.0.0.5,45831,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212214709,10.0.0.3,38061,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212214709,10.0.0.4,46555,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212214709,10.0.0.2,47762,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212214709,10.0.0.5,45831,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212214710,10.0.0.3,38061,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212214710,10.0.0.4,46555,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212214710,10.0.0.2,47762,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212214710,10.0.0.5,45831,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212214711,10.0.0.2,47762,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212214711,10.0.0.4,46555,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212214711,10.0.0.3,38061,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212214711,10.0.0.5,45831,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212214711,10.0.0.2,47762,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212214712,10.0.0.5,45831,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212214712,10.0.0.3,38061,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212214712,10.0.0.4,46555,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212214713,10.0.0.3,38061,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212214713,10.0.0.4,46555,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212214713,10.0.0.2,47762,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212214713,10.0.0.5,45831,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212214714,10.0.0.3,38061,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212214714,10.0.0.2,47762,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212214714,10.0.0.4,46555,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212214714,10.0.0.5,45831,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212214715,10.0.0.3,38061,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212214715,10.0.0.2,47762,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212214715,10.0.0.4,46555,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212214715,10.0.0.5,45831,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212214716,10.0.0.3,38061,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212214716,10.0.0.4,46555,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212214716,10.0.0.2,47762,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212214716,10.0.0.5,45831,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212214716,10.0.0.3,38061,10.0.0.1,5001,3,0.0-10.0,1312710,1048566
20201212214716,10.0.0.2,47762,10.0.0.1,5001,3,0.0-10.0,1312710,1048549
20201212214716,10.0.0.4,46555,10.0.0.1,5001,3,0.0-10.0,1312710,1048567
20201212214716,10.0.0.5,45831,10.0.0.1,5001,3,0.0-10.0,1312710,1048564
20201212214716,10.0.0.1,5001,10.0.0.5,45831,3,0.0-10.0,1312710,1048976,0.015,0,893,0.000,0
20201212214716,10.0.0.1,5001,10.0.0.3,38061,3,0.0-10.0,1312710,1048958,0.009,0,893,0.000,0
20201212214716,10.0.0.1,5001,10.0.0.4,46555,3,0.0-10.0,1312710,1049109,0.005,0,893,0.000,0
20201212214716,10.0.0.1,5001,10.0.0.2,47762,3,0.0-10.0,1312710,1048961,62.506,0,893,0.000,0
