20201217173043,10.0.0.3,54305,10.0.0.1,5001,3,0.0-1.0,123722550,989780400
20201217173043,10.0.0.4,40459,10.0.0.1,5001,3,0.0-1.0,125001450,1000011600
20201217173043,10.0.0.2,44129,10.0.0.1,5001,3,0.0-1.0,124514880,996119040
20201217173043,10.0.0.5,57249,10.0.0.1,5001,3,0.0-1.0,125001450,1000011600
20201217173044,10.0.0.2,44129,10.0.0.1,5001,3,1.0-2.0,125324850,1002598800
20201217173044,10.0.0.4,40459,10.0.0.1,5001,3,1.0-2.0,124999980,999999840
20201217173044,10.0.0.3,54305,10.0.0.1,5001,3,1.0-2.0,126280350,1010242800
20201217173044,10.0.0.5,57249,10.0.0.1,5001,3,1.0-2.0,124999980,999999840
20201217173045,10.0.0.4,40459,10.0.0.1,5001,3,2.0-3.0,124682460,997459680
20201217173045,10.0.0.2,44129,10.0.0.1,5001,3,2.0-3.0,125157270,1001258160
20201217173045,10.0.0.3,54305,10.0.0.1,5001,3,2.0-3.0,124800060,998400480
20201217173045,10.0.0.5,57249,10.0.0.1,5001,3,2.0-3.0,123028710,984229680
20201217173046,10.0.0.4,40459,10.0.0.1,5001,3,3.0-4.0,125317500,1002540000
20201217173046,10.0.0.2,44129,10.0.0.1,5001,3,3.0-4.0,125004390,1000035120
20201217173046,10.0.0.3,54305,10.0.0.1,5001,3,3.0-4.0,125049960,1000399680
20201217173046,10.0.0.5,57249,10.0.0.1,5001,3,3.0-4.0,126971250,1015770000
20201217173047,10.0.0.3,54305,10.0.0.1,5001,3,4.0-5.0,125148450,1001187600
20201217173047,10.0.0.4,40459,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201217173047,10.0.0.2,44129,10.0.0.1,5001,3,4.0-5.0,123250680,986005440
20201217173047,10.0.0.5,57249,10.0.0.1,5001,3,4.0-5.0,124998510,999988080
20201217173048,10.0.0.2,44129,10.0.0.1,5001,3,5.0-6.0,126749280,1013994240
20201217173048,10.0.0.3,54305,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201217173048,10.0.0.4,40459,10.0.0.1,5001,3,5.0-6.0,124998510,999988080
20201217173048,10.0.0.5,57249,10.0.0.1,5001,3,5.0-6.0,125001450,1000011600
20201217173049,10.0.0.2,44129,10.0.0.1,5001,3,6.0-7.0,124778010,998224080
20201217173049,10.0.0.3,54305,10.0.0.1,5001,3,6.0-7.0,124994100,999952800
20201217173049,10.0.0.4,40459,10.0.0.1,5001,3,6.0-7.0,124266450,994131600
20201217173049,10.0.0.5,57249,10.0.0.1,5001,3,6.0-7.0,124260570,994084560
20201217173050,10.0.0.3,54305,10.0.0.1,5001,3,7.0-8.0,125004390,1000035120
20201217173050,10.0.0.4,40459,10.0.0.1,5001,3,7.0-8.0,125734980,1005879840
20201217173050,10.0.0.2,44129,10.0.0.1,5001,3,7.0-8.0,125220480,1001763840
20201217173050,10.0.0.5,57249,10.0.0.1,5001,3,7.0-8.0,125424810,1003398480
20201217173051,10.0.0.3,54305,10.0.0.1,5001,3,8.0-9.0,125001450,1000011600
20201217173051,10.0.0.4,40459,10.0.0.1,5001,3,8.0-9.0,124942650,999541200
20201217173051,10.0.0.2,44129,10.0.0.1,5001,3,8.0-9.0,124998510,999988080
20201217173051,10.0.0.5,57249,10.0.0.1,5001,3,8.0-9.0,124425210,995401680
20201217173052,10.0.0.3,54305,10.0.0.1,5001,3,0.0-10.0,1248321060,998654151
20201217173052,10.0.0.2,44129,10.0.0.1,5001,3,9.0-10.0,124999980,999999840
20201217173052,10.0.0.2,44129,10.0.0.1,5001,3,0.0-10.0,1249998330,999997864
20201217173052,10.0.0.4,40459,10.0.0.1,5001,3,9.0-10.0,124739790,997918320
20201217173052,10.0.0.4,40459,10.0.0.1,5001,3,0.0-10.0,1249683750,999746000
20201217173052,10.0.0.1,5001,10.0.0.3,54305,3,0.0-8.7,969251850,889536584,0.001,189843,849198,22.356,3363
20201217173052,10.0.0.1,5001,10.0.0.2,44129,3,0.0-10.0,1074495030,861446928,0.001,119390,850339,14.040,1432
20201217173052,10.0.0.1,5001,10.0.0.4,40459,3,0.0-7.1,796269600,894229288,0.000,308445,850125,36.282,2723
20201217173052,10.0.0.5,57249,10.0.0.1,5001,3,9.0-10.0,125587980,1004703840
20201217173052,10.0.0.5,57249,10.0.0.1,5001,3,0.0-10.0,1249699920,999757436
20201217173052,10.0.0.1,5001,10.0.0.5,57249,3,0.0-5.8,709317630,977106319,0.000,367607,850136,43.241,4478
