20201216100808,10.0.0.2,36364,10.0.0.1,5001,3,0.0-1.0,85158570,681268560
20201216100808,10.0.0.5,38263,10.0.0.1,5001,3,0.0-1.0,95824890,766599120
20201216100808,10.0.0.3,50124,10.0.0.1,5001,3,0.0-1.0,110211780,881694240
20201216100808,10.0.0.4,38150,10.0.0.1,5001,3,0.0-1.0,118382040,947056320
20201216100809,10.0.0.2,36364,10.0.0.1,5001,3,1.0-2.0,75749100,605992800
20201216100809,10.0.0.4,38150,10.0.0.1,5001,3,1.0-2.0,100101120,800808960
20201216100809,10.0.0.5,38263,10.0.0.1,5001,3,1.0-2.0,70443870,563550960
20201216100809,10.0.0.3,50124,10.0.0.1,5001,3,1.0-2.0,81511500,652092000
20201216100810,10.0.0.2,36364,10.0.0.1,5001,3,2.0-3.0,53568270,428546160
20201216100810,10.0.0.4,38150,10.0.0.1,5001,3,2.0-3.0,83006490,664051920
20201216100810,10.0.0.5,38263,10.0.0.1,5001,3,2.0-3.0,64321320,514570560
20201216100810,10.0.0.3,50124,10.0.0.1,5001,3,2.0-3.0,75613860,604910880
20201216100811,10.0.0.2,36364,10.0.0.1,5001,3,3.0-4.0,73799880,590399040
20201216100811,10.0.0.3,50124,10.0.0.1,5001,3,3.0-4.0,66041220,528329760
20201216100811,10.0.0.4,38150,10.0.0.1,5001,3,3.0-4.0,81604110,652832880
20201216100811,10.0.0.5,38263,10.0.0.1,5001,3,3.0-4.0,71633100,573064800
20201216100812,10.0.0.2,36364,10.0.0.1,5001,3,4.0-5.0,81069030,648552240
20201216100812,10.0.0.4,38150,10.0.0.1,5001,3,4.0-5.0,116287290,930298320
20201216100812,10.0.0.5,38263,10.0.0.1,5001,3,4.0-5.0,59013150,472105200
20201216100812,10.0.0.3,50124,10.0.0.1,5001,3,4.0-5.0,92032290,736258320
20201216100813,10.0.0.2,36364,10.0.0.1,5001,3,5.0-6.0,73094280,584754240
20201216100813,10.0.0.3,50124,10.0.0.1,5001,3,5.0-6.0,107090970,856727760
20201216100813,10.0.0.5,38263,10.0.0.1,5001,3,5.0-6.0,56656740,453253920
20201216100813,10.0.0.4,38150,10.0.0.1,5001,3,5.0-6.0,123084570,984676560
20201216100814,10.0.0.3,50124,10.0.0.1,5001,3,6.0-7.0,110519010,884152080
20201216100814,10.0.0.5,38263,10.0.0.1,5001,3,6.0-7.0,43985340,351882720
20201216100814,10.0.0.2,36364,10.0.0.1,5001,3,6.0-7.0,100389240,803113920
20201216100814,10.0.0.4,38150,10.0.0.1,5001,3,6.0-7.0,127072680,1016581440
20201216100815,10.0.0.3,50124,10.0.0.1,5001,3,7.0-8.0,85655430,685243440
20201216100815,10.0.0.5,38263,10.0.0.1,5001,3,7.0-8.0,43506120,348048960
20201216100815,10.0.0.2,36364,10.0.0.1,5001,3,7.0-8.0,76832490,614659920
20201216100815,10.0.0.4,38150,10.0.0.1,5001,3,7.0-8.0,124995570,999964560
20201216100816,10.0.0.5,38263,10.0.0.1,5001,3,8.0-9.0,62670510,501364080
20201216100816,10.0.0.3,50124,10.0.0.1,5001,3,8.0-9.0,145906320,1167250560
20201216100816,10.0.0.2,36364,10.0.0.1,5001,3,8.0-9.0,44433690,355469520
20201216100816,10.0.0.4,38150,10.0.0.1,5001,3,8.0-9.0,125024970,1000199760
20201216100817,10.0.0.5,38263,10.0.0.1,5001,3,9.0-10.0,59402700,475221600
20201216100818,10.0.0.2,36364,10.0.0.1,5001,3,0.0-10.0,723610440,578880305
20201216100818,10.0.0.1,5001,10.0.0.2,36364,3,0.0-10.0,594534150,477613139,0.011,87807,492252,17.838,928
20201216100818,10.0.0.5,38263,10.0.0.1,5001,3,0.0-10.0,627459210,501966866
20201216100818,10.0.0.1,5001,10.0.0.5,38263,3,0.0-9.9,565153260,455068677,611.933,42386,426844,9.930,1772
20201216100818,10.0.0.4,38150,10.0.0.1,5001,3,0.0-10.0,1124555880,899634358
20201216100818,10.0.0.1,5001,10.0.0.4,38150,3,0.0-0.9,2606310,23445287,607.911,763234,765007,99.768,997
20201216100818,10.0.0.3,50124,10.0.0.1,5001,3,0.0-10.0,999372150,799458706
20201216100818,10.0.0.1,5001,10.0.0.3,50124,3,0.0-9.0,389808720,346790140,544.888,414674,679850,60.995,4386
