20201212214710,10.0.0.2,48791,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212214710,10.0.0.4,52044,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212214710,10.0.0.3,49379,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212214710,10.0.0.5,58342,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212214711,10.0.0.4,52044,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212214711,10.0.0.2,48791,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212214711,10.0.0.3,49379,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212214711,10.0.0.5,58342,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212214712,10.0.0.2,48791,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212214712,10.0.0.5,58342,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212214712,10.0.0.3,49379,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212214712,10.0.0.4,52044,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212214713,10.0.0.2,48791,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212214713,10.0.0.3,49379,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212214713,10.0.0.4,52044,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212214713,10.0.0.5,58342,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212214714,10.0.0.4,52044,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212214714,10.0.0.2,48791,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212214714,10.0.0.3,49379,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212214714,10.0.0.5,58342,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212214715,10.0.0.2,48791,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212214715,10.0.0.5,58342,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212214715,10.0.0.4,52044,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212214715,10.0.0.3,49379,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212214716,10.0.0.2,48791,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212214716,10.0.0.4,52044,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212214716,10.0.0.5,58342,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212214716,10.0.0.3,49379,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212214717,10.0.0.2,48791,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212214717,10.0.0.5,58342,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212214717,10.0.0.3,49379,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212214717,10.0.0.4,52044,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212214718,10.0.0.4,52044,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212214718,10.0.0.3,49379,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212214718,10.0.0.5,58342,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212214718,10.0.0.2,48791,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212214719,10.0.0.2,48791,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212214719,10.0.0.3,49379,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212214719,10.0.0.5,58342,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212214719,10.0.0.4,52044,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212214719,10.0.0.4,52044,10.0.0.1,5001,3,0.0-10.0,1312710,1048568
20201212214719,10.0.0.3,49379,10.0.0.1,5001,3,0.0-10.0,1312710,1048542
20201212214719,10.0.0.2,48791,10.0.0.1,5001,3,0.0-10.0,1312710,1048559
20201212214719,10.0.0.5,58342,10.0.0.1,5001,3,0.0-10.0,1312710,1048564
20201212214719,10.0.0.1,5001,10.0.0.2,48791,3,0.0-10.0,1312710,1048831,0.010,0,893,0.000,0
20201212214719,10.0.0.1,5001,10.0.0.3,49379,3,0.0-10.0,1312710,1048932,0.010,0,893,0.000,0
20201212214719,10.0.0.1,5001,10.0.0.5,58342,3,0.0-10.0,1312710,1049136,0.017,0,893,0.000,0
20201212214719,10.0.0.1,5001,10.0.0.4,52044,3,0.0-10.0,1312710,1049105,0.012,0,893,0.000,0
