20201216141548,10.0.0.2,51086,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216141549,10.0.0.2,51086,10.0.0.1,5001,3,1.0-2.0,12487650,99901200
20201216141550,10.0.0.2,51086,10.0.0.1,5001,3,2.0-3.0,12512640,100101120
20201216141551,10.0.0.2,51086,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216141552,10.0.0.2,51086,10.0.0.1,5001,3,4.0-5.0,12502350,100018800
20201216141553,10.0.0.2,51086,10.0.0.1,5001,3,5.0-6.0,12497940,99983520
20201216141554,10.0.0.2,51086,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216141555,10.0.0.2,51086,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216141556,10.0.0.2,51086,10.0.0.1,5001,3,8.0-9.0,12500880,100007040
20201216141556,10.0.0.3,48512,10.0.0.1,5001,3,0.0-1.0,12502350,100018800
20201216141557,10.0.0.3,48512,10.0.0.1,5001,3,1.0-2.0,12497940,99983520
20201216141557,10.0.0.2,51086,10.0.0.1,5001,3,0.0-10.0,124998510,99997648
20201216141557,10.0.0.1,5001,10.0.0.2,51086,3,0.0-10.0,124983810,100103568,0.003,10,85033,0.012,134
20201216141558,10.0.0.3,48512,10.0.0.1,5001,3,2.0-3.0,12502350,100018800
20201216141559,10.0.0.3,48512,10.0.0.1,5001,3,3.0-4.0,12499410,99995280
20201216141600,10.0.0.3,48512,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216141601,10.0.0.3,48512,10.0.0.1,5001,3,5.0-6.0,12497940,99983520
20201216141602,10.0.0.3,48512,10.0.0.1,5001,3,6.0-7.0,12500880,100007040
20201216141603,10.0.0.3,48512,10.0.0.1,5001,3,7.0-8.0,12499410,99995280
20201216141604,10.0.0.3,48512,10.0.0.1,5001,3,8.0-9.0,12499410,99995280
20201216141604,10.0.0.4,36578,10.0.0.1,5001,3,0.0-1.0,12500880,100007040
20201216141605,10.0.0.3,48512,10.0.0.1,5001,3,0.0-10.0,125001450,99995470
20201216141605,10.0.0.1,5001,10.0.0.3,48512,3,0.0-10.0,125001450,100440486,0.034,0,85035,0.000,483
20201216141605,10.0.0.4,36578,10.0.0.1,5001,3,1.0-2.0,12499410,99995280
20201216141606,10.0.0.4,36578,10.0.0.1,5001,3,2.0-3.0,12500880,100007040
20201216141607,10.0.0.4,36578,10.0.0.1,5001,3,3.0-4.0,12500880,100007040
20201216141608,10.0.0.4,36578,10.0.0.1,5001,3,4.0-5.0,12500880,100007040
20201216141609,10.0.0.4,36578,10.0.0.1,5001,3,5.0-6.0,12497940,99983520
