20201212171802,10.0.0.2,45372,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212171803,10.0.0.2,45372,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212171804,10.0.0.2,45372,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212171805,10.0.0.2,45372,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212171806,10.0.0.2,45372,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212171807,10.0.0.2,45372,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212171808,10.0.0.2,45372,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212171809,10.0.0.2,45372,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212171810,10.0.0.2,45372,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212171810,10.0.0.3,37001,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212171811,10.0.0.2,45372,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212171811,10.0.0.3,37001,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212171811,10.0.0.2,45372,10.0.0.1,5001,3,0.0-10.0,1312710,1048566
20201212171811,10.0.0.1,5001,10.0.0.2,45372,3,0.0-10.0,1312710,1049196,0.007,0,893,0.000,0
20201212171812,10.0.0.3,37001,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212171813,10.0.0.3,37001,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212171814,10.0.0.3,37001,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212171815,10.0.0.3,37001,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212171816,10.0.0.3,37001,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212171817,10.0.0.3,37001,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212171818,10.0.0.3,37001,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212171818,10.0.0.4,40266,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212171819,10.0.0.3,37001,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212171819,10.0.0.4,40266,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212171819,10.0.0.3,37001,10.0.0.1,5001,3,0.0-10.0,1312710,1048566
20201212171819,10.0.0.1,5001,10.0.0.3,37001,3,0.0-10.0,1312710,1049044,0.005,0,893,0.000,0
20201212171820,10.0.0.4,40266,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212171821,10.0.0.4,40266,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212171822,10.0.0.4,40266,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212171823,10.0.0.4,40266,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212171824,10.0.0.4,40266,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212171825,10.0.0.4,40266,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212171826,10.0.0.4,40266,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212171826,10.0.0.5,46003,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212171827,10.0.0.4,40266,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212171827,10.0.0.4,40266,10.0.0.1,5001,3,0.0-10.0,1312710,1048567
20201212171827,10.0.0.5,46003,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212171827,10.0.0.1,5001,10.0.0.4,40266,3,0.0-10.0,1312710,1048993,0.006,0,893,0.000,0
20201212171828,10.0.0.5,46003,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212171829,10.0.0.5,46003,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212171830,10.0.0.5,46003,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212171831,10.0.0.5,46003,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212171832,10.0.0.5,46003,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212171833,10.0.0.5,46003,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212171834,10.0.0.5,46003,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212171834,10.0.0.6,44019,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212171835,10.0.0.5,46003,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212171835,10.0.0.6,44019,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212171835,10.0.0.5,46003,10.0.0.1,5001,3,0.0-10.0,1312710,1048566
20201212171835,10.0.0.1,5001,10.0.0.5,46003,3,0.0-10.0,1312710,1049056,0.007,0,893,0.000,0
20201212171836,10.0.0.6,44019,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212171837,10.0.0.6,44019,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212171838,10.0.0.6,44019,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212171839,10.0.0.6,44019,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212171840,10.0.0.6,44019,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212171841,10.0.0.6,44019,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212171842,10.0.0.6,44019,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212171842,10.0.0.7,58185,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212171843,10.0.0.6,44019,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212171843,10.0.0.6,44019,10.0.0.1,5001,3,0.0-10.0,1312710,1048562
