20201216134807,10.0.0.2,34300,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216134808,10.0.0.2,34300,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216134809,10.0.0.2,34300,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216134810,10.0.0.2,34300,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216134811,10.0.0.2,34300,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216134812,10.0.0.2,34300,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216134813,10.0.0.2,34300,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216134814,10.0.0.2,34300,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216134815,10.0.0.2,34300,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216134815,10.0.0.3,42180,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216134816,10.0.0.2,34300,10.0.0.1,5001,3,0.0-10.0,12500880,9999860
20201216134816,10.0.0.1,5001,10.0.0.2,34300,3,0.0-9.9,12500880,10073755,0.002,0,8504,0.000,63
20201216134816,10.0.0.3,42180,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216134817,10.0.0.3,42180,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216134818,10.0.0.3,42180,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216134819,10.0.0.3,42180,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
20201216134820,10.0.0.3,42180,10.0.0.1,5001,3,5.0-6.0,1249500,9996000
20201216134821,10.0.0.3,42180,10.0.0.1,5001,3,6.0-7.0,1250970,10007760
20201216134822,10.0.0.3,42180,10.0.0.1,5001,3,7.0-8.0,1249500,9996000
20201216134823,10.0.0.3,42180,10.0.0.1,5001,3,8.0-9.0,1249500,9996000
20201216134823,10.0.0.4,43228,10.0.0.1,5001,3,0.0-1.0,1252440,10019520
20201216134824,10.0.0.4,43228,10.0.0.1,5001,3,1.0-2.0,1249500,9996000
20201216134824,10.0.0.3,42180,10.0.0.1,5001,3,0.0-10.0,12500880,9999876
20201216134824,10.0.0.1,5001,10.0.0.3,42180,3,0.0-10.0,12500880,10022554,0.007,0,8504,0.000,32
20201216134825,10.0.0.4,43228,10.0.0.1,5001,3,2.0-3.0,1249500,9996000
20201216134826,10.0.0.4,43228,10.0.0.1,5001,3,3.0-4.0,1250970,10007760
20201216134827,10.0.0.4,43228,10.0.0.1,5001,3,4.0-5.0,1249500,9996000
