20201212165120,10.0.0.2,51671,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165121,10.0.0.2,51671,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165122,10.0.0.2,51671,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165123,10.0.0.2,51671,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165124,10.0.0.2,51671,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165125,10.0.0.2,51671,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165126,10.0.0.2,51671,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165127,10.0.0.2,51671,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165128,10.0.0.2,51671,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165128,10.0.0.3,35298,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165129,10.0.0.2,51671,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165129,10.0.0.3,35298,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165129,10.0.0.2,51671,10.0.0.1,5001,3,0.0-10.0,1312710,1048572
20201212165129,10.0.0.1,5001,10.0.0.2,51671,3,0.0-6.9,909930,1052337,0.005,274,893,30.683,0
20201212165130,10.0.0.3,35298,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165131,10.0.0.3,35298,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165132,10.0.0.3,35298,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165133,10.0.0.3,35298,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165134,10.0.0.3,35298,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165135,10.0.0.3,35298,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165136,10.0.0.3,35298,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165136,10.0.0.4,46883,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165137,10.0.0.3,35298,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165137,10.0.0.4,46883,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165137,10.0.0.3,35298,10.0.0.1,5001,3,0.0-10.0,1312710,1048565
20201212165137,10.0.0.1,5001,10.0.0.3,35298,3,0.0-10.0,1312710,1050630,0.014,0,893,0.000,0
20201212165138,10.0.0.4,46883,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212165139,10.0.0.4,46883,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212165140,10.0.0.4,46883,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212165141,10.0.0.4,46883,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212165142,10.0.0.4,46883,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212165143,10.0.0.4,46883,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212165144,10.0.0.4,46883,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212165144,10.0.0.5,43944,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212165145,10.0.0.4,46883,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212165145,10.0.0.4,46883,10.0.0.1,5001,3,0.0-10.0,1312710,1048559
20201212165145,10.0.0.5,43944,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212165145,10.0.0.1,5001,10.0.0.4,46883,3,0.0-10.0,1312710,1050515,0.005,0,893,0.000,1
