20201216144339,10.0.0.1,5001,10.0.0.2,60345,3,0.0-9.9,1224044010,984217612,0.004,17657,850340,2.076,2579
20201216144347,10.0.0.1,5001,10.0.0.3,49862,4,0.0-10.0,1207499160,968207810,0.001,14616,836044,1.748,935
20201216144355,10.0.0.1,5001,10.0.0.4,58439,5,0.0-10.0,1156926750,929655497,0.001,20736,807761,2.567,1832
20201216144403,10.0.0.1,5001,10.0.0.5,39467,3,0.0-10.0,1175062140,944651487,0.002,28209,827571,3.409,1683
20201216144411,10.0.0.1,5001,10.0.0.6,50279,4,0.0-9.9,1155403830,928969117,0.001,21829,807818,2.702,1811
20201216144419,10.0.0.1,5001,10.0.0.7,39233,5,0.0-10.0,1199362710,963444142,0.001,34448,850341,4.051,1663
20201216144427,10.0.0.1,5001,10.0.0.8,37795,3,0.0-10.0,1211710710,973017480,0.001,26048,850341,3.063,1395
20201216144435,10.0.0.1,5001,10.0.0.9,45078,4,0.0-10.0,1231035330,986881965,0.001,12208,849647,1.437,563
20201216144443,10.0.0.1,5001,10.0.0.10,54378,5,0.0-10.0,1217574540,975699978,0.001,20503,848785,2.416,565
20201216144451,10.0.0.1,5001,10.0.0.11,44888,3,0.0-10.0,1226391600,982284949,0.006,16029,850309,1.885,1318
20201216144459,10.0.0.1,5001,10.0.0.12,39895,4,0.0-10.0,1144512600,916032187,0.006,14755,793335,1.860,1286
20201216144507,10.0.0.1,5001,10.0.0.13,38925,5,0.0-9.9,1219941240,984097580,0.001,20127,850019,2.368,2832
20201216144515,10.0.0.1,5001,10.0.0.14,60529,3,0.0-10.0,1211818020,970889876,0.001,17377,841743,2.064,482
20201216144523,10.0.0.1,5001,10.0.0.15,59777,4,0.0-10.0,1203691860,967161219,0.002,20447,839285,2.436,2464
20201216144531,10.0.0.1,5001,10.0.0.16,33807,5,0.0-9.9,1214283210,980137837,0.000,24298,850341,2.857,2536
20201216144539,10.0.0.1,5001,10.0.0.17,39674,3,0.0-10.0,1200409350,962814815,0.194,25047,841652,2.976,1038
20201216144547,10.0.0.1,5001,10.0.0.18,57900,4,0.0-9.7,1117682160,921337341,0.000,47490,807818,5.879,2916
20201216144555,10.0.0.1,5001,10.0.0.19,57753,5,0.0-10.0,1165826130,934414894,0.001,23783,816862,2.912,1088
20201216144603,10.0.0.1,5001,10.0.0.20,60625,3,0.0-9.8,1193501820,976656888,0.002,38119,850025,4.484,3701
20201216144611,10.0.0.1,5001,10.0.0.21,54102,4,0.0-10.0,1190852880,953597471,0.003,26710,836814,3.192,334
20201216144619,10.0.0.1,5001,10.0.0.22,38713,5,0.0-10.0,1202217450,965093301,0.000,32506,850341,3.823,1469
20201216144627,10.0.0.1,5001,10.0.0.23,39321,3,0.0-10.0,1158367350,928931583,0.000,23739,811744,2.924,672
20201216144635,10.0.0.1,5001,10.0.0.24,34155,4,0.0-9.9,1196355090,970432566,0.000,36494,850341,4.292,2021
20201216144643,10.0.0.1,5001,10.0.0.25,33303,5,0.0-10.0,1222648980,979629184,0.005,18594,850328,2.187,831
20201216144651,10.0.0.1,5001,10.0.0.26,50723,3,0.0-9.9,1138681110,922224150,0.001,31894,806507,3.955,2097
20201216144659,10.0.0.1,5001,10.0.0.27,41795,4,0.0-9.9,1214358180,981590546,0.001,23584,849678,2.776,3139
20201216144707,10.0.0.1,5001,10.0.0.28,54271,5,0.0-10.0,1133108340,908495537,0.000,17274,788096,2.192,1210
20201216144715,10.0.0.1,5001,10.0.0.29,50405,3,0.0-10.0,1200682770,963326569,0.000,17584,834375,2.107,1775
20201216144723,10.0.0.1,5001,10.0.0.30,49344,4,0.0-10.0,1222466700,981894260,0.001,18731,850341,2.203,1441
20201216144731,10.0.0.1,5001,10.0.0.31,58021,5,0.0-10.0,1126862310,901885144,0.005,14634,781207,1.873,316
20201216144739,10.0.0.1,5001,10.0.0.32,36097,3,0.0-10.0,1171316580,940469141,0.000,23151,819965,2.823,2000
20201216144747,10.0.0.1,5001,10.0.0.33,59630,4,0.0-9.8,1160056380,950237132,0.003,37464,826618,4.532,2937
20201216144755,10.0.0.1,5001,10.0.0.34,42534,5,0.0-9.9,1209094110,972366795,0.000,24793,847306,2.926,2019
20201216144803,10.0.0.1,5001,10.0.0.35,55267,3,0.0-10.0,1203440490,965996304,0.002,17477,836144,2.090,1286
20201216144811,10.0.0.1,5001,10.0.0.36,39840,4,0.0-9.9,1219594320,982754135,0.002,20670,850326,2.431,3554
20201216144819,10.0.0.1,5001,10.0.0.37,42552,5,0.0-10.0,1162627410,931974264,0.000,16920,807823,2.095,680
20201216144827,10.0.0.1,5001,10.0.0.38,56777,3,0.0-10.0,1122737490,901005453,0.001,19572,783339,2.499,638
20201216144835,10.0.0.1,5001,10.0.0.39,42719,4,0.0-9.7,1176035280,966145982,0.001,35175,835199,4.212,3705
20201216144843,10.0.0.1,5001,10.0.0.40,56036,5,0.0-10.0,1225769790,984076731,0.000,16484,850341,1.939,1548
20201216144851,10.0.0.1,5001,10.0.0.41,41735,3,0.0-10.0,1218966630,975913632,0.002,20565,849794,2.420,1563
20201216144859,10.0.0.1,5001,10.0.0.42,35884,4,0.0-10.0,1203666870,965845229,0.000,16057,834878,1.923,1330
20201216144907,10.0.0.1,5001,10.0.0.43,44489,5,0.0-10.0,1211759220,971610892,0.001,16497,840823,1.962,1397
20201216144915,10.0.0.1,5001,10.0.0.44,38483,3,0.0-9.9,1125703950,905995691,0.007,22519,788304,2.857,3697
20201216144923,10.0.0.1,5001,10.0.0.45,58377,4,0.0-10.0,1221712590,978063225,0.000,19244,850341,2.263,333
20201216144931,10.0.0.1,5001,10.0.0.46,46068,5,0.0-10.0,1173030600,939932131,0.002,15897,813877,1.953,912
20201216144939,10.0.0.1,5001,10.0.0.47,38656,3,0.0-9.7,1150088310,944172249,0.001,37308,819681,4.552,2628
20201216144947,10.0.0.1,5001,10.0.0.48,56250,4,0.0-9.9,1210004040,975966730,0.001,22455,845587,2.656,3223
20201216144955,10.0.0.1,5001,10.0.0.49,48957,5,0.0-9.9,1095993780,883031700,0.008,12695,758269,1.674,1855
20201216145003,10.0.0.1,5001,10.0.0.50,39177,3,0.0-10.0,1195765620,958931672,0.001,22497,835943,2.691,1625
20201216145011,10.0.0.1,5001,10.0.0.51,42668,4,0.0-10.0,1146029640,920276959,0.006,23819,803431,2.965,1030
20201216145019,10.0.0.1,5001,10.0.0.52,56082,5,0.0-9.9,1204913430,977657842,0.000,30672,850341,3.607,1776
20201216145027,10.0.0.1,5001,10.0.0.53,33581,3,0.0-10.0,1203458130,964502125,0.002,19015,837694,2.270,452
20201216145035,10.0.0.1,5001,10.0.0.54,57577,4,0.0-10.0,1006253220,808042269,0.003,38492,723018,5.324,1789
20201216145043,10.0.0.1,5001,10.0.0.55,60809,5,0.0-10.0,1114487850,895504890,0.003,20181,778336,2.593,1187
20201216145051,10.0.0.1,5001,10.0.0.56,59767,3,0.0-9.9,1170784440,946188407,0.001,20685,817137,2.531,3288
20201216145059,10.0.0.1,5001,10.0.0.57,56472,4,0.0-9.9,1171257780,947008049,0.002,25037,821811,3.047,2307
20201216145107,10.0.0.1,5001,10.0.0.58,52641,5,0.0-9.8,1170297870,956560128,0.023,34778,830899,4.186,2260
20201216145115,10.0.0.1,5001,10.0.0.59,44595,3,0.0-10.0,1157413320,928255657,0.002,20112,807468,2.491,1451
20201216145123,10.0.0.1,5001,10.0.0.60,41855,4,0.0-9.9,1093058190,879155396,0.001,21649,765226,2.829,2487
20201216145131,10.0.0.1,5001,10.0.0.61,35354,5,0.0-9.8,1193640000,976736792,0.001,35951,847951,4.240,3000
