20201212174453,10.0.0.1,5001,10.0.0.2,37147,3,0.0-10.0,1312710,1048960,0.009,0,893,0.000,0
20201212174501,10.0.0.1,5001,10.0.0.3,41782,4,0.0-10.0,1312710,1049059,0.008,0,893,0.000,0
20201212174509,10.0.0.1,5001,10.0.0.4,45597,5,0.0-10.0,1312710,1049026,0.003,0,893,0.000,0
20201212174517,10.0.0.1,5001,10.0.0.5,42804,3,0.0-10.0,1312710,1048945,0.005,0,893,0.000,0
20201212174525,10.0.0.1,5001,10.0.0.6,34724,4,0.0-10.0,1312710,1048932,0.004,0,893,0.000,0
20201212174533,10.0.0.1,5001,10.0.0.7,50169,5,0.0-10.0,1312710,1048980,0.007,0,893,0.000,0
20201212174541,10.0.0.1,5001,10.0.0.8,42727,3,0.0-10.0,1312710,1048928,0.008,0,893,0.000,0
20201212174549,10.0.0.1,5001,10.0.0.9,45425,4,0.0-10.0,1312710,1048968,0.003,0,893,0.000,0
20201212174557,10.0.0.1,5001,10.0.0.10,44717,5,0.0-10.0,1312710,1048937,0.010,0,893,0.000,0
20201212174605,10.0.0.1,5001,10.0.0.11,55374,3,0.0-10.0,1312710,1048895,0.006,0,893,0.000,0
20201212174613,10.0.0.1,5001,10.0.0.12,35221,4,0.0-10.0,1312710,1048889,0.005,0,893,0.000,0
20201212174621,10.0.0.1,5001,10.0.0.13,39616,5,0.0-10.0,1312710,1048943,0.004,0,893,0.000,0
20201212174629,10.0.0.1,5001,10.0.0.14,55296,3,0.0-10.0,1312710,1048934,0.011,0,893,0.000,0
20201212174637,10.0.0.1,5001,10.0.0.15,39387,4,0.0-10.0,1312710,1048936,0.005,0,893,0.000,0
20201212174645,10.0.0.1,5001,10.0.0.16,38341,5,0.0-10.0,1312710,1048908,0.005,0,893,0.000,0
20201212174653,10.0.0.1,5001,10.0.0.17,51769,3,0.0-10.0,1312710,1048914,0.014,0,893,0.000,0
20201212174701,10.0.0.1,5001,10.0.0.18,50431,4,0.0-10.0,1312710,1048900,0.009,0,893,0.000,0
20201212174709,10.0.0.1,5001,10.0.0.19,39798,5,0.0-10.0,1312710,1048955,0.012,0,893,0.000,0
20201212174717,10.0.0.1,5001,10.0.0.20,40345,3,0.0-10.0,1312710,1048891,0.009,0,893,0.000,0
20201212174725,10.0.0.1,5001,10.0.0.21,42237,4,0.0-10.0,1312710,1048929,0.004,0,893,0.000,0
20201212174733,10.0.0.1,5001,10.0.0.22,49625,5,0.0-10.0,1312710,1048986,0.009,0,893,0.000,0
20201212174741,10.0.0.1,5001,10.0.0.23,52834,3,0.0-10.0,1312710,1048989,0.006,0,893,0.000,0
20201212174749,10.0.0.1,5001,10.0.0.24,44943,4,0.0-10.0,1312710,1049063,0.013,0,893,0.000,0
20201212174757,10.0.0.1,5001,10.0.0.25,57308,5,0.0-10.0,1312710,1049026,0.008,0,893,0.000,0
20201212174805,10.0.0.1,5001,10.0.0.26,59140,3,0.0-10.0,1312710,1048908,0.008,0,893,0.000,0
20201212174813,10.0.0.1,5001,10.0.0.27,41837,4,0.0-10.0,1312710,1048929,0.002,0,893,0.000,0
20201212174821,10.0.0.1,5001,10.0.0.28,57488,5,0.0-10.0,1312710,1048902,0.010,0,893,0.000,0
20201212174829,10.0.0.1,5001,10.0.0.29,47752,3,0.0-10.0,1312710,1049034,0.006,0,893,0.000,0
20201212174837,10.0.0.1,5001,10.0.0.30,43349,4,0.0-10.0,1312710,1048939,0.003,0,893,0.000,0
20201212174845,10.0.0.1,5001,10.0.0.31,54000,5,0.0-10.0,1312710,1048956,0.003,0,893,0.000,0
20201212174853,10.0.0.1,5001,10.0.0.32,60861,3,0.0-10.0,1312710,1048886,0.010,0,893,0.000,0
20201212174901,10.0.0.1,5001,10.0.0.33,36052,4,0.0-10.0,1312710,1049121,0.005,0,893,0.000,0
20201212174909,10.0.0.1,5001,10.0.0.34,57503,5,0.0-10.0,1312710,1048948,0.003,0,893,0.000,0
20201212174917,10.0.0.1,5001,10.0.0.35,57739,3,0.0-10.0,1312710,1049028,0.004,0,893,0.000,0
20201212174925,10.0.0.1,5001,10.0.0.36,54726,4,0.0-10.0,1312710,1048903,0.009,0,893,0.000,0
20201212174933,10.0.0.1,5001,10.0.0.37,37687,5,0.0-10.0,1312710,1048951,0.008,0,893,0.000,0
20201212174941,10.0.0.1,5001,10.0.0.38,40508,3,0.0-10.0,1312710,1048927,0.004,0,893,0.000,0
20201212174949,10.0.0.1,5001,10.0.0.39,58093,4,0.0-10.0,1312710,1048993,0.007,0,893,0.000,0
20201212174957,10.0.0.1,5001,10.0.0.40,39935,5,0.0-10.0,1312710,1048938,0.005,0,893,0.000,0
20201212175005,10.0.0.1,5001,10.0.0.41,45739,3,0.0-10.0,1312710,1048878,0.013,0,893,0.000,0
20201212175013,10.0.0.1,5001,10.0.0.42,39436,4,0.0-10.0,1312710,1049082,0.006,0,893,0.000,0
20201212175021,10.0.0.1,5001,10.0.0.43,59271,5,0.0-10.0,1312710,1049052,0.005,0,893,0.000,0
20201212175029,10.0.0.1,5001,10.0.0.44,43622,3,0.0-10.0,1312710,1049055,0.007,0,893,0.000,0
20201212175037,10.0.0.1,5001,10.0.0.45,39373,4,0.0-10.0,1312710,1048990,0.004,0,893,0.000,0
20201212175045,10.0.0.1,5001,10.0.0.46,49869,5,0.0-10.0,1312710,1048962,0.005,0,893,0.000,0
20201212175053,10.0.0.1,5001,10.0.0.47,59409,3,0.0-10.0,1312710,1048918,0.005,0,893,0.000,0
20201212175101,10.0.0.1,5001,10.0.0.48,46863,4,0.0-10.0,1312710,1049174,0.005,0,893,0.000,0
20201212175109,10.0.0.1,5001,10.0.0.49,40813,5,0.0-10.0,1312710,1048909,0.009,0,893,0.000,0
20201212175117,10.0.0.1,5001,10.0.0.50,34925,3,0.0-10.0,1312710,1048973,0.007,0,893,0.000,0
20201212175125,10.0.0.1,5001,10.0.0.51,38815,4,0.0-10.0,1312710,1049078,0.007,0,893,0.000,0
20201212175133,10.0.0.1,5001,10.0.0.52,44598,5,0.0-10.0,1312710,1048959,0.004,0,893,0.000,0
20201212175141,10.0.0.1,5001,10.0.0.53,48207,3,0.0-10.0,1312710,1049004,0.004,0,893,0.000,0
20201212175149,10.0.0.1,5001,10.0.0.54,43005,4,0.0-10.0,1312710,1048997,0.003,0,893,0.000,0
20201212175157,10.0.0.1,5001,10.0.0.55,38091,5,0.0-10.0,1312710,1048977,0.007,0,893,0.000,0
20201212175205,10.0.0.1,5001,10.0.0.56,44446,3,0.0-10.0,1312710,1048902,0.005,0,893,0.000,0
20201212175213,10.0.0.1,5001,10.0.0.57,43962,4,0.0-10.0,1312710,1048949,0.007,0,893,0.000,0
20201212175221,10.0.0.1,5001,10.0.0.58,58352,5,0.0-10.0,1312710,1048940,0.004,0,893,0.000,0
20201212175229,10.0.0.1,5001,10.0.0.59,36324,3,0.0-10.0,1312710,1048930,0.005,0,893,0.000,0
20201212175237,10.0.0.1,5001,10.0.0.60,39270,4,0.0-10.0,1312710,1048927,0.005,0,893,0.000,0
20201212175245,10.0.0.1,5001,10.0.0.61,56161,5,0.0-10.0,1312710,1048906,0.002,0,893,0.000,0
20201212175253,10.0.0.1,5001,10.0.0.62,34165,3,0.0-10.0,1312710,1048938,0.014,0,893,0.000,0
20201212175301,10.0.0.1,5001,10.0.0.63,44493,4,0.0-10.0,1312710,1048943,0.008,0,893,0.000,0
20201212175309,10.0.0.1,5001,10.0.0.64,56594,5,0.0-10.0,1312710,1048907,0.005,0,893,0.000,0
20201212175317,10.0.0.1,5001,10.0.0.65,59699,3,0.0-10.0,1312710,1048920,0.009,0,893,0.000,0
20201212175325,10.0.0.1,5001,10.0.0.66,60709,4,0.0-10.0,1312710,1049020,0.006,0,893,0.000,0
20201212175333,10.0.0.1,5001,10.0.0.67,56011,5,0.0-10.0,1312710,1048939,0.007,0,893,0.000,0
20201212175341,10.0.0.1,5001,10.0.0.68,44473,3,0.0-10.0,1312710,1048917,0.008,0,893,0.000,0
20201212175349,10.0.0.1,5001,10.0.0.69,35958,4,0.0-10.0,1312710,1048963,0.005,0,893,0.000,0
20201212175357,10.0.0.1,5001,10.0.0.70,41344,5,0.0-10.0,1312710,1048870,0.003,0,893,0.000,0
20201212175405,10.0.0.1,5001,10.0.0.71,42746,3,0.0-10.0,1312710,1048904,0.007,0,893,0.000,0
20201212175413,10.0.0.1,5001,10.0.0.72,39905,4,0.0-10.0,1312710,1048884,0.007,0,893,0.000,0
20201212175421,10.0.0.1,5001,10.0.0.73,56585,5,0.0-10.0,1312710,1048908,0.011,0,893,0.000,0
20201212175429,10.0.0.1,5001,10.0.0.74,52591,3,0.0-10.0,1312710,1049000,0.004,0,893,0.000,0
20201212175437,10.0.0.1,5001,10.0.0.75,41272,4,0.0-10.0,1312710,1049035,0.002,0,893,0.000,0
20201212175445,10.0.0.1,5001,10.0.0.76,58964,5,0.0-10.0,1312710,1049056,0.004,0,893,0.000,0
20201212175453,10.0.0.1,5001,10.0.0.77,39766,3,0.0-10.0,1312710,1049081,0.005,0,893,0.000,0
20201212175501,10.0.0.1,5001,10.0.0.78,55172,4,0.0-10.0,1312710,1049082,0.009,0,893,0.000,0
20201212175509,10.0.0.1,5001,10.0.0.79,47467,5,0.0-10.0,1312710,1049213,0.004,0,893,0.000,0
20201212175517,10.0.0.1,5001,10.0.0.80,48961,3,0.0-10.0,1312710,1049021,0.007,0,893,0.000,0
20201212175525,10.0.0.1,5001,10.0.0.81,51716,4,0.0-10.0,1312710,1049221,0.013,0,893,0.000,0
20201212175533,10.0.0.1,5001,10.0.0.82,37211,5,0.0-10.0,1312710,1048911,0.006,0,893,0.000,0
20201212175541,10.0.0.1,5001,10.0.0.83,44355,3,0.0-10.0,1312710,1049005,0.016,0,893,0.000,0
20201212175549,10.0.0.1,5001,10.0.0.84,48614,4,0.0-10.0,1312710,1048922,0.004,0,893,0.000,0
20201212175557,10.0.0.1,5001,10.0.0.85,56354,5,0.0-10.0,1312710,1048955,0.002,0,893,0.000,0
20201212175605,10.0.0.1,5001,10.0.0.86,41520,3,0.0-10.0,1312710,1048882,0.013,0,893,0.000,0
20201212175613,10.0.0.1,5001,10.0.0.87,57303,4,0.0-10.0,1312710,1048978,0.003,0,893,0.000,0
20201212175621,10.0.0.1,5001,10.0.0.88,33084,5,0.0-10.0,1312710,1048914,0.003,0,893,0.000,0
20201212175629,10.0.0.1,5001,10.0.0.89,59566,3,0.0-10.0,1312710,1048980,0.005,0,893,0.000,0
20201212175637,10.0.0.1,5001,10.0.0.90,45547,4,0.0-10.0,1312710,1049004,0.003,0,893,0.000,0
20201212175645,10.0.0.1,5001,10.0.0.91,51064,5,0.0-10.0,1312710,1048985,0.008,0,893,0.000,0
20201212175653,10.0.0.1,5001,10.0.0.92,45154,3,0.0-10.0,1312710,1048880,0.002,0,893,0.000,0
20201212175701,10.0.0.1,5001,10.0.0.93,53934,4,0.0-10.0,1312710,1048895,0.008,0,893,0.000,0
20201212175709,10.0.0.1,5001,10.0.0.94,38387,5,0.0-10.0,1312710,1048953,0.004,0,893,0.000,0
20201212175717,10.0.0.1,5001,10.0.0.95,50850,3,0.0-10.0,1312710,1048937,0.011,0,893,0.000,0
20201212175725,10.0.0.1,5001,10.0.0.96,46553,4,0.0-10.0,1312710,1048960,0.007,0,893,0.000,0
20201212175733,10.0.0.1,5001,10.0.0.97,38266,5,0.0-10.0,1312710,1048995,0.002,0,893,0.000,0
20201212175741,10.0.0.1,5001,10.0.0.98,44710,3,0.0-10.0,1312710,1048946,0.007,0,893,0.000,0
20201212175749,10.0.0.1,5001,10.0.0.99,59040,4,0.0-10.0,1312710,1048936,0.003,0,893,0.000,0
20201212175757,10.0.0.1,5001,10.0.0.100,58287,5,0.0-10.0,1312710,1048927,0.010,0,893,0.000,0
20201212175805,10.0.0.1,5001,10.0.0.101,52495,3,0.0-10.0,1312710,1048959,0.008,0,893,0.000,0
20201212175813,10.0.0.1,5001,10.0.0.102,47921,4,0.0-10.0,1312710,1048890,0.004,0,893,0.000,0
20201212175821,10.0.0.1,5001,10.0.0.103,60752,5,0.0-10.0,1312710,1048942,0.004,0,893,0.000,0
20201212175829,10.0.0.1,5001,10.0.0.104,36041,3,0.0-10.0,1312710,1048873,0.005,0,893,0.000,0
20201212175837,10.0.0.1,5001,10.0.0.105,56098,4,0.0-10.0,1312710,1048965,0.003,0,893,0.000,0
20201212175845,10.0.0.1,5001,10.0.0.106,37019,5,0.0-10.0,1312710,1048925,0.003,0,893,0.000,0
