20201212165129,10.0.0.1,5001,10.0.0.2,51671,3,0.0-6.9,909930,1052337,0.006,274,893,30.683,0
20201212165137,10.0.0.1,5001,10.0.0.3,35298,4,0.0-10.0,1312710,1050630,0.014,0,893,0.000,0
20201212165145,10.0.0.1,5001,10.0.0.4,46883,5,0.0-10.0,1312710,1050515,0.005,0,893,0.000,1
20201212165153,10.0.0.1,5001,10.0.0.5,43944,3,0.0-10.0,1312710,1050828,0.008,0,893,0.000,1
20201212165201,10.0.0.1,5001,10.0.0.6,49394,4,0.0-10.0,1312710,1050363,0.006,0,893,0.000,0
20201212165209,10.0.0.1,5001,10.0.0.7,33731,5,0.0-10.0,1312710,1050169,0.006,0,893,0.000,0
20201212165217,10.0.0.1,5001,10.0.0.8,45572,3,0.0-10.0,1312710,1050499,0.005,0,893,0.000,0
20201212165225,10.0.0.1,5001,10.0.0.9,57346,4,0.0-10.0,1312710,1050532,0.002,0,893,0.000,0
20201212165233,10.0.0.1,5001,10.0.0.10,49532,5,0.0-10.0,1312710,1050494,0.006,0,893,0.000,1
20201212165241,10.0.0.1,5001,10.0.0.11,40610,3,0.0-10.0,1312710,1050648,0.007,0,893,0.000,0
20201212165249,10.0.0.1,5001,10.0.0.12,35223,4,0.0-10.0,1312710,1050284,0.005,0,893,0.000,0
20201212165258,10.0.0.1,5001,10.0.0.13,58751,5,0.0-10.0,1312710,1050221,0.005,0,893,0.000,0
20201212165306,10.0.0.1,5001,10.0.0.14,33577,3,0.0-10.0,1312710,1050408,62.504,0,893,0.000,0
20201212165314,10.0.0.1,5001,10.0.0.15,45028,4,0.0-10.0,1312710,1050149,0.022,0,893,0.000,0
20201212165322,10.0.0.1,5001,10.0.0.16,39743,5,0.0-10.0,1312710,1050355,0.009,0,893,0.000,0
20201212165330,10.0.0.1,5001,10.0.0.17,41527,3,0.0-9.9,1312710,1056920,0.005,0,893,0.000,3
20201212165338,10.0.0.1,5001,10.0.0.18,36035,4,0.0-10.0,1312710,1050423,0.002,0,893,0.000,1
20201212165346,10.0.0.1,5001,10.0.0.19,52061,5,0.0-10.0,1312710,1050716,0.007,0,893,0.000,0
20201212165354,10.0.0.1,5001,10.0.0.20,39684,3,0.0-10.0,1312710,1050429,0.005,0,893,0.000,0
20201212165402,10.0.0.1,5001,10.0.0.21,34317,4,0.0-10.0,1312710,1050409,0.011,0,893,0.000,0
20201212165410,10.0.0.1,5001,10.0.0.22,45378,5,0.0-10.0,1312710,1050388,0.005,0,893,0.000,0
20201212165418,10.0.0.1,5001,10.0.0.23,49762,3,0.0-10.0,1312710,1050515,0.005,0,893,0.000,1
20201212165426,10.0.0.1,5001,10.0.0.24,42406,4,0.0-10.0,1312710,1050235,0.003,0,893,0.000,0
20201212165434,10.0.0.1,5001,10.0.0.25,43965,5,0.0-10.0,1312710,1050353,0.005,0,893,0.000,0
20201212165442,10.0.0.1,5001,10.0.0.26,47069,3,0.0-10.0,1312710,1050344,0.002,0,893,0.000,0
20201212165450,10.0.0.1,5001,10.0.0.27,51005,4,0.0-10.0,1312710,1050293,0.008,0,893,0.000,1
20201212165458,10.0.0.1,5001,10.0.0.28,48824,5,0.0-10.0,1312710,1050332,0.006,0,893,0.000,1
20201212165506,10.0.0.1,5001,10.0.0.29,39427,3,0.0-10.0,1312710,1050249,0.007,0,893,0.000,0
20201212165514,10.0.0.1,5001,10.0.0.30,42676,4,0.0-10.0,1312710,1050593,0.007,0,893,0.000,0
20201212165522,10.0.0.1,5001,10.0.0.31,39558,5,0.0-10.0,1312710,1050249,0.008,0,893,0.000,0
20201212165530,10.0.0.1,5001,10.0.0.32,57047,3,0.0-10.0,1312710,1050269,0.005,0,893,0.000,0
20201212165538,10.0.0.1,5001,10.0.0.33,40924,4,0.0-10.0,1312710,1050370,0.009,0,893,0.000,0
20201212165546,10.0.0.1,5001,10.0.0.34,50864,5,0.0-10.0,1312710,1050414,0.004,0,893,0.000,0
20201212165554,10.0.0.1,5001,10.0.0.35,56061,3,0.0-10.0,1312710,1050090,0.004,0,893,0.000,0
20201212165602,10.0.0.1,5001,10.0.0.36,60912,4,0.0-10.0,1312710,1050303,0.010,0,893,0.000,0
20201212165610,10.0.0.1,5001,10.0.0.37,41900,5,0.0-10.0,1312710,1050282,0.006,0,893,0.000,0
20201212165618,10.0.0.1,5001,10.0.0.38,55034,3,0.0-10.0,1312710,1050242,0.005,0,893,0.000,0
20201212165626,10.0.0.1,5001,10.0.0.39,34913,4,0.0-10.0,1312710,1050279,0.009,0,893,0.000,0
20201212165634,10.0.0.1,5001,10.0.0.40,37058,5,0.0-10.0,1312710,1050330,0.004,0,893,0.000,0
20201212165642,10.0.0.1,5001,10.0.0.41,60355,3,0.0-10.0,1312710,1050172,0.006,0,893,0.000,0
20201212165650,10.0.0.1,5001,10.0.0.42,50049,4,0.0-10.0,1312710,1050879,0.008,0,893,0.000,0
20201212165658,10.0.0.1,5001,10.0.0.43,59366,5,0.0-10.0,1312710,1050281,0.007,0,893,0.000,0
20201212165706,10.0.0.1,5001,10.0.0.44,34363,3,0.0-10.0,1312710,1050222,0.010,0,893,0.000,0
20201212165714,10.0.0.1,5001,10.0.0.45,40669,4,0.0-10.0,1312710,1050575,0.008,0,893,0.000,1
20201212165722,10.0.0.1,5001,10.0.0.46,56944,5,0.0-10.0,1312710,1050657,0.014,0,893,0.000,1
20201212165730,10.0.0.1,5001,10.0.0.47,53641,3,0.0-10.0,1312710,1050120,0.014,0,893,0.000,0
20201212165738,10.0.0.1,5001,10.0.0.48,48329,4,0.0-10.0,1312710,1050182,0.012,0,893,0.000,0
20201212165746,10.0.0.1,5001,10.0.0.49,43967,5,0.0-10.0,1312710,1050159,0.013,0,893,0.000,0
20201212165754,10.0.0.1,5001,10.0.0.50,35331,3,0.0-10.0,1312710,1050720,0.009,0,893,0.000,0
20201212165802,10.0.0.1,5001,10.0.0.51,44378,4,0.0-10.0,1312710,1050351,0.005,0,893,0.000,0
20201212165810,10.0.0.1,5001,10.0.0.52,33522,5,0.0-10.0,1312710,1050581,0.006,0,893,0.000,0
20201212165818,10.0.0.1,5001,10.0.0.53,47289,3,0.0-10.0,1312710,1050255,0.007,0,893,0.000,0
20201212165826,10.0.0.1,5001,10.0.0.54,47649,4,0.0-10.0,1312710,1050244,0.005,0,893,0.000,0
20201212165834,10.0.0.1,5001,10.0.0.55,49725,5,0.0-10.0,1312710,1050228,0.004,0,893,0.000,1
20201212165842,10.0.0.1,5001,10.0.0.56,51639,3,0.0-10.0,1312710,1050697,0.005,0,893,0.000,0
20201212165850,10.0.0.1,5001,10.0.0.57,38503,4,0.0-10.0,1312710,1050179,0.006,0,893,0.000,0
20201212165858,10.0.0.1,5001,10.0.0.58,51675,5,0.0-10.0,1312710,1050366,0.003,0,893,0.000,1
20201212165906,10.0.0.1,5001,10.0.0.59,54431,3,0.0-10.0,1312710,1050171,0.005,0,893,0.000,0
20201212165914,10.0.0.1,5001,10.0.0.60,45828,4,0.0-10.0,1312710,1050732,0.008,0,893,0.000,0
20201212165922,10.0.0.1,5001,10.0.0.61,48827,5,0.0-10.0,1312710,1052122,0.010,0,893,0.000,0
20201212165930,10.0.0.1,5001,10.0.0.62,53248,3,0.0-10.0,1312710,1050430,0.013,0,893,0.000,0
20201212165938,10.0.0.1,5001,10.0.0.63,40217,4,0.0-10.0,1312710,1050091,0.005,0,893,0.000,0
20201212165946,10.0.0.1,5001,10.0.0.64,42125,5,0.0-10.0,1312710,1049885,0.004,0,893,0.000,0
20201212165954,10.0.0.1,5001,10.0.0.65,52077,3,0.0-10.0,1312710,1050243,0.006,0,893,0.000,0
20201212170002,10.0.0.1,5001,10.0.0.66,36034,4,0.0-10.0,1312710,1050364,0.006,0,893,0.000,1
20201212170010,10.0.0.1,5001,10.0.0.67,45809,5,0.0-10.0,1312710,1050378,0.002,0,893,0.000,0
20201212170018,10.0.0.1,5001,10.0.0.68,48809,3,0.0-10.0,1312710,1050236,0.002,0,893,0.000,0
20201212170026,10.0.0.1,5001,10.0.0.69,60083,4,0.0-10.0,1312710,1050239,0.004,0,893,0.000,0
20201212170034,10.0.0.1,5001,10.0.0.70,53342,5,0.0-10.0,1312710,1050340,0.003,0,893,0.000,0
20201212170042,10.0.0.1,5001,10.0.0.71,39788,3,0.0-10.0,1312710,1050627,0.009,0,893,0.000,0
20201212170050,10.0.0.1,5001,10.0.0.72,34974,4,0.0-10.0,1312710,1050243,0.010,0,893,0.000,0
20201212170058,10.0.0.1,5001,10.0.0.73,36502,5,0.0-10.0,1312710,1050308,0.006,0,893,0.000,1
20201212170106,10.0.0.1,5001,10.0.0.74,35302,3,0.0-10.0,1312710,1050378,0.003,0,893,0.000,0
20201212170114,10.0.0.1,5001,10.0.0.75,60076,4,0.0-10.0,1312710,1050342,0.010,0,893,0.000,0
20201212170122,10.0.0.1,5001,10.0.0.76,49060,5,0.0-10.0,1312710,1050393,0.007,0,893,0.000,0
20201212170130,10.0.0.1,5001,10.0.0.77,47821,3,0.0-10.0,1312710,1050195,0.008,0,893,0.000,0
20201212170138,10.0.0.1,5001,10.0.0.78,55612,4,0.0-10.0,1312710,1050290,0.008,0,893,0.000,0
20201212170146,10.0.0.1,5001,10.0.0.79,42583,5,0.0-10.0,1312710,1050688,0.005,0,893,0.000,1
20201212170154,10.0.0.1,5001,10.0.0.80,45962,3,0.0-10.0,1312710,1050228,0.003,0,893,0.000,0
20201212170202,10.0.0.1,5001,10.0.0.81,46773,4,0.0-10.0,1312710,1050500,0.015,0,893,0.000,1
20201212170210,10.0.0.1,5001,10.0.0.82,51888,5,0.0-10.0,1312710,1050231,0.004,0,893,0.000,0
20201212170218,10.0.0.1,5001,10.0.0.83,42530,3,0.0-10.0,1312710,1050182,0.007,0,893,0.000,0
20201212170226,10.0.0.1,5001,10.0.0.84,36105,4,0.0-10.0,1312710,1050481,0.006,0,893,0.000,1
20201212170234,10.0.0.1,5001,10.0.0.85,42558,5,0.0-10.0,1312710,1050326,0.010,0,893,0.000,0
20201212170242,10.0.0.1,5001,10.0.0.86,55243,3,0.0-10.0,1312710,1051725,0.008,0,893,0.000,2
20201212170250,10.0.0.1,5001,10.0.0.87,56230,4,0.0-10.0,1312710,1050286,0.004,0,893,0.000,0
20201212170258,10.0.0.1,5001,10.0.0.88,56291,5,0.0-10.0,1312710,1050345,0.010,0,893,0.000,1
20201212170306,10.0.0.1,5001,10.0.0.89,49757,3,0.0-10.0,1312710,1050158,0.007,0,893,0.000,0
20201212170314,10.0.0.1,5001,10.0.0.90,60716,4,0.0-10.0,1312710,1050503,0.003,0,893,0.000,1
20201212170322,10.0.0.1,5001,10.0.0.91,60858,5,0.0-10.0,1312710,1049981,0.004,0,893,0.000,0
20201212170330,10.0.0.1,5001,10.0.0.92,60473,3,0.0-10.0,1312710,1050479,0.004,0,893,0.000,0
20201212170338,10.0.0.1,5001,10.0.0.93,35053,4,0.0-10.0,1312710,1050777,0.007,0,893,0.000,1
20201212170346,10.0.0.1,5001,10.0.0.94,52525,5,0.0-10.0,1312710,1050267,0.008,0,893,0.000,0
20201212170354,10.0.0.1,5001,10.0.0.95,56162,3,0.0-10.0,1312710,1050271,0.009,0,893,0.000,0
20201212170402,10.0.0.1,5001,10.0.0.96,45915,4,0.0-10.0,1312710,1050650,0.003,0,893,0.000,0
20201212170410,10.0.0.1,5001,10.0.0.97,40473,5,0.0-10.0,1312710,1050380,0.004,0,893,0.000,0
20201212170418,10.0.0.1,5001,10.0.0.98,57286,3,0.0-10.0,1312710,1050381,0.004,0,893,0.000,0
20201212170426,10.0.0.1,5001,10.0.0.99,39679,4,0.0-10.0,1312710,1050144,0.006,0,893,0.000,0
20201212170434,10.0.0.1,5001,10.0.0.100,44443,5,0.0-10.0,1312710,1050591,0.008,0,893,0.000,1
20201212170442,10.0.0.1,5001,10.0.0.101,33532,3,0.0-10.0,1312710,1050085,0.006,0,893,0.000,0
20201212170450,10.0.0.1,5001,10.0.0.102,38913,4,0.0-10.0,1312710,1050217,0.008,0,893,0.000,0
20201212170458,10.0.0.1,5001,10.0.0.103,60474,5,0.0-10.0,1312710,1050301,0.005,0,893,0.000,0
20201212170506,10.0.0.1,5001,10.0.0.104,40179,3,0.0-10.0,1312710,1050540,0.002,0,893,0.000,0
20201212170514,10.0.0.1,5001,10.0.0.105,53793,4,0.0-10.0,1312710,1050367,0.007,0,893,0.000,1
20201212170522,10.0.0.1,5001,10.0.0.106,51424,5,0.0-10.0,1312710,1050483,0.005,0,893,0.000,1
20201212170530,10.0.0.1,5001,10.0.0.107,36148,3,0.0-10.0,1312710,1051106,0.003,0,893,0.000,1
20201212170538,10.0.0.1,5001,10.0.0.108,44578,4,0.0-10.0,1312710,1050355,0.005,0,893,0.000,0
20201212170546,10.0.0.1,5001,10.0.0.109,52023,5,0.0-10.0,1312710,1050655,0.007,0,893,0.000,1
20201212170554,10.0.0.1,5001,10.0.0.110,40934,3,0.0-10.0,1312710,1050306,0.007,0,893,0.000,0
20201212170602,10.0.0.1,5001,10.0.0.111,46998,4,0.0-10.0,1312710,1050146,0.006,0,893,0.000,0
20201212170610,10.0.0.1,5001,10.0.0.112,46925,5,0.0-10.0,1312710,1050274,0.006,0,893,0.000,0
20201212170618,10.0.0.1,5001,10.0.0.113,33386,3,0.0-10.0,1312710,1050314,0.002,0,893,0.000,0
20201212170626,10.0.0.1,5001,10.0.0.114,46511,4,0.0-10.0,1312710,1050476,0.006,0,893,0.000,0
20201212170634,10.0.0.1,5001,10.0.0.115,34988,5,0.0-10.0,1312710,1050515,0.004,0,893,0.000,0
20201212170642,10.0.0.1,5001,10.0.0.116,40619,3,0.0-10.0,1312710,1050388,0.007,0,893,0.000,0
20201212170650,10.0.0.1,5001,10.0.0.117,33974,4,0.0-10.0,1312710,1050635,0.003,0,893,0.000,0
20201212170658,10.0.0.1,5001,10.0.0.118,43147,5,0.0-10.0,1312710,1050074,0.011,0,893,0.000,0
20201212170706,10.0.0.1,5001,10.0.0.119,60190,3,0.0-10.0,1312710,1050667,0.003,0,893,0.000,1
20201212170714,10.0.0.1,5001,10.0.0.120,55070,4,0.0-10.0,1312710,1050410,0.008,0,893,0.000,0
20201212170722,10.0.0.1,5001,10.0.0.121,35124,5,0.0-10.0,1312710,1050300,0.006,0,893,0.000,0
20201212170730,10.0.0.1,5001,10.0.0.122,33389,3,0.0-10.0,1312710,1050070,0.005,0,893,0.000,0
20201212170738,10.0.0.1,5001,10.0.0.123,41057,4,0.0-10.0,1312710,1050301,0.006,0,893,0.000,0
20201212170746,10.0.0.1,5001,10.0.0.124,43689,5,0.0-10.0,1312710,1050400,0.003,0,893,0.000,0
20201212170754,10.0.0.1,5001,10.0.0.125,37067,3,0.0-10.0,1312710,1050204,0.010,0,893,0.000,0
20201212170802,10.0.0.1,5001,10.0.0.126,37592,4,0.0-10.0,1312710,1050780,0.006,0,893,0.000,0
20201212170810,10.0.0.1,5001,10.0.0.127,59031,5,0.0-10.0,1312710,1050341,0.005,0,893,0.000,0
20201212170818,10.0.0.1,5001,10.0.0.128,35655,3,0.0-10.0,1312710,1050541,0.018,0,893,0.000,0
20201212170826,10.0.0.1,5001,10.0.0.129,42893,4,0.0-10.0,1312710,1050234,0.004,0,893,0.000,0
20201212170834,10.0.0.1,5001,10.0.0.130,42784,5,0.0-10.0,1312710,1050589,0.009,0,893,0.000,0
20201212170842,10.0.0.1,5001,10.0.0.131,52145,3,0.0-10.0,1312710,1050329,0.005,0,893,0.000,0
20201212170850,10.0.0.1,5001,10.0.0.132,37176,4,0.0-10.0,1312710,1050380,0.005,0,893,0.000,0
20201212170858,10.0.0.1,5001,10.0.0.133,39294,5,0.0-10.0,1312710,1050244,0.010,0,893,0.000,0
20201212170906,10.0.0.1,5001,10.0.0.134,56065,3,0.0-10.0,1312710,1050492,0.004,0,893,0.000,0
20201212170914,10.0.0.1,5001,10.0.0.135,44971,4,0.0-10.0,1312710,1050559,0.004,0,893,0.000,1
20201212170922,10.0.0.1,5001,10.0.0.136,51362,5,0.0-10.0,1312710,1050446,0.007,0,893,0.000,0
20201212170930,10.0.0.1,5001,10.0.0.137,58844,3,0.0-10.0,1312710,1050343,0.005,0,893,0.000,0
