20201216134816,10.0.0.1,5001,10.0.0.2,34300,3,0.0-9.9,12500880,10073755,0.003,0,8504,0.000,63
20201216134824,10.0.0.1,5001,10.0.0.3,42180,4,0.0-10.0,12500880,10022553,0.007,0,8504,0.000,32
20201216134832,10.0.0.1,5001,10.0.0.4,43228,5,0.0-10.0,12500880,10030833,0.008,0,8504,0.000,29
20201216134840,10.0.0.1,5001,10.0.0.5,44430,3,0.0-10.0,12500880,10034489,0.003,0,8504,0.000,32
20201216134848,10.0.0.1,5001,10.0.0.6,48817,4,0.0-10.0,12500880,10034346,0.004,0,8504,0.000,26
20201216134856,10.0.0.1,5001,10.0.0.7,56376,5,0.0-10.0,12500880,10043435,0.010,0,8504,0.000,36
20201216134904,10.0.0.1,5001,10.0.0.8,43632,3,0.0-10.0,12500880,10043790,0.005,0,8504,0.000,37
20201216134912,10.0.0.1,5001,10.0.0.9,47739,4,0.0-10.0,12500880,10034404,0.008,0,8504,0.000,28
20201216134920,10.0.0.1,5001,10.0.0.10,55667,5,0.0-10.0,12500880,10048937,0.007,0,8504,0.000,39
20201216134928,10.0.0.1,5001,10.0.0.11,35665,3,0.0-10.0,12500880,10029596,0.010,0,8504,0.000,28
20201216134936,10.0.0.1,5001,10.0.0.12,58354,4,0.0-10.0,12500880,10021373,0.005,0,8504,0.000,25
20201216134944,10.0.0.1,5001,10.0.0.13,56223,5,0.0-10.0,12500880,10039472,0.010,0,8504,0.000,32
20201216134952,10.0.0.1,5001,10.0.0.14,42364,3,0.0-10.0,12500880,10029630,0.010,0,8504,0.000,26
20201216135000,10.0.0.1,5001,10.0.0.15,50217,4,0.0-10.0,12500880,10044286,0.001,0,8504,0.000,31
20201216135008,10.0.0.1,5001,10.0.0.16,57111,5,0.0-10.0,12500880,10046566,0.018,0,8504,0.000,40
20201216135016,10.0.0.1,5001,10.0.0.17,34115,3,0.0-9.9,12500880,10060872,0.011,0,8504,0.000,49
20201216135024,10.0.0.1,5001,10.0.0.18,41103,4,0.0-10.0,12500880,10036137,0.016,0,8504,0.000,29
20201216135032,10.0.0.1,5001,10.0.0.19,39803,5,0.0-9.9,12500880,10052421,0.006,0,8504,0.000,39
20201216135040,10.0.0.1,5001,10.0.0.20,52998,3,0.0-10.0,12500880,10030220,0.005,0,8504,0.000,33
20201216135048,10.0.0.1,5001,10.0.0.21,49772,4,0.0-10.0,12500880,10028868,0.003,0,8504,0.000,25
20201216135056,10.0.0.1,5001,10.0.0.22,59510,5,0.0-10.0,12500880,10034294,0.003,0,8504,0.000,29
20201216135104,10.0.0.1,5001,10.0.0.23,50620,3,0.0-10.0,12500880,10029670,0.003,0,8504,0.000,28
20201216135112,10.0.0.1,5001,10.0.0.24,35646,4,0.0-10.0,12500880,10033490,0.008,0,8504,0.000,30
20201216135120,10.0.0.1,5001,10.0.0.25,39428,5,0.0-10.0,12500880,10024123,0.003,0,8504,0.000,21
20201216135128,10.0.0.1,5001,10.0.0.26,40494,3,0.0-10.0,12500880,10040520,0.009,0,8504,0.000,32
20201216135136,10.0.0.1,5001,10.0.0.27,49122,4,0.0-10.0,12500880,10040020,0.003,0,8504,0.000,32
20201216135144,10.0.0.1,5001,10.0.0.28,44102,5,0.0-10.0,12500880,10031189,0.004,0,8504,0.000,27
20201216135152,10.0.0.1,5001,10.0.0.29,54158,3,0.0-10.0,12500880,10039015,0.012,0,8504,0.000,30
20201216135200,10.0.0.1,5001,10.0.0.30,35790,4,0.0-10.0,12500880,10032495,0.006,0,8504,0.000,32
20201216135208,10.0.0.1,5001,10.0.0.31,43632,5,0.0-10.0,12500880,10038054,0.011,0,8504,0.000,30
20201216135216,10.0.0.1,5001,10.0.0.32,48830,3,0.0-10.0,12500880,10031481,0.013,0,8504,0.000,28
20201216135224,10.0.0.1,5001,10.0.0.33,54309,4,0.0-9.9,12500880,10085711,0.004,0,8504,0.000,73
20201216135232,10.0.0.1,5001,10.0.0.34,44032,5,0.0-10.0,12500880,10040902,0.005,0,8504,0.000,35
20201216135240,10.0.0.1,5001,10.0.0.35,39063,3,0.0-10.0,12500880,10043876,0.013,0,8504,0.000,34
20201216135248,10.0.0.1,5001,10.0.0.36,42086,4,0.0-10.0,12500880,10037473,0.003,0,8504,0.000,31
20201216135256,10.0.0.1,5001,10.0.0.37,48041,5,0.0-10.0,12500880,10041783,0.003,0,8504,0.000,32
20201216135304,10.0.0.1,5001,10.0.0.38,45902,3,0.0-10.0,12500880,10038274,0.013,0,8504,0.000,35
20201216135312,10.0.0.1,5001,10.0.0.39,45638,4,0.0-10.0,12500880,10045836,0.013,0,8504,0.000,37
20201216135320,10.0.0.1,5001,10.0.0.40,42948,5,0.0-10.0,12500880,10044055,0.033,0,8504,0.000,36
20201216135328,10.0.0.1,5001,10.0.0.41,45268,3,0.0-10.0,12500880,10050237,0.002,0,8504,0.000,35
20201216135336,10.0.0.1,5001,10.0.0.42,36655,4,0.0-10.0,12500880,10027786,0.015,0,8504,0.000,27
20201216135344,10.0.0.1,5001,10.0.0.43,42397,5,0.0-10.0,12500880,10036776,0.002,0,8504,0.000,33
20201216135352,10.0.0.1,5001,10.0.0.44,42580,3,0.0-10.0,12478830,10025500,0.007,15,8504,0.176,37
20201216135400,10.0.0.1,5001,10.0.0.45,46381,4,0.0-10.0,12500880,10028332,0.014,0,8504,0.000,24
20201216135408,10.0.0.1,5001,10.0.0.46,53964,5,0.0-10.0,12500880,10041782,0.005,0,8504,0.000,37
20201216135416,10.0.0.1,5001,10.0.0.47,48026,3,0.0-9.9,12343590,9933133,0.004,107,8504,1.258,49
20201216135424,10.0.0.1,5001,10.0.0.48,60841,4,0.0-10.0,12500880,10033860,0.014,0,8504,0.000,27
20201216135432,10.0.0.1,5001,10.0.0.49,42221,5,0.0-10.0,12500880,10032009,0.004,0,8504,0.000,27
20201216135440,10.0.0.1,5001,10.0.0.50,41181,3,0.0-10.0,12500880,10038678,0.008,0,8504,0.000,33
20201216135448,10.0.0.1,5001,10.0.0.51,41140,4,0.0-10.0,12500880,10027971,0.011,0,8504,0.000,21
20201216135456,10.0.0.1,5001,10.0.0.52,48503,5,0.0-10.0,12500880,10045883,0.003,0,8504,0.000,32
20201216135504,10.0.0.1,5001,10.0.0.53,46133,3,0.0-10.0,12500880,10043989,0.004,0,8504,0.000,38
20201216135512,10.0.0.1,5001,10.0.0.54,49756,4,0.0-10.0,12500880,10043254,0.003,0,8504,0.000,36
20201216135520,10.0.0.1,5001,10.0.0.55,33772,5,0.0-10.0,12500880,10038260,0.026,0,8504,0.000,33
20201216135528,10.0.0.1,5001,10.0.0.56,40507,3,0.0-10.0,12500880,10043679,0.006,0,8504,0.000,38
20201216135536,10.0.0.1,5001,10.0.0.57,59283,4,0.0-10.0,12500880,10034467,0.007,0,8504,0.000,31
20201216135544,10.0.0.1,5001,10.0.0.58,44321,5,0.0-9.9,12499410,10068817,0.015,0,8503,0.000,51
20201216135552,10.0.0.1,5001,10.0.0.59,50895,3,0.0-10.0,12500880,10046493,0.005,0,8504,0.000,34
