20201212174444,10.0.0.2,37147,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174445,10.0.0.2,37147,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174446,10.0.0.2,37147,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174447,10.0.0.2,37147,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174448,10.0.0.2,37147,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174449,10.0.0.2,37147,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174450,10.0.0.2,37147,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174451,10.0.0.2,37147,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174452,10.0.0.2,37147,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174452,10.0.0.3,41782,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174453,10.0.0.2,37147,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174453,10.0.0.2,37147,10.0.0.1,5001,3,0.0-10.0,1312710,1048550
20201212174453,10.0.0.3,41782,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174453,10.0.0.1,5001,10.0.0.2,37147,3,0.0-10.0,1312710,1048960,0.008,0,893,0.000,0
20201212174454,10.0.0.3,41782,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174455,10.0.0.3,41782,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174456,10.0.0.3,41782,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174457,10.0.0.3,41782,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174458,10.0.0.3,41782,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174459,10.0.0.3,41782,10.0.0.1,5001,3,7.0-8.0,130830,1046640
20201212174500,10.0.0.3,41782,10.0.0.1,5001,3,8.0-9.0,130830,1046640
20201212174500,10.0.0.4,45597,10.0.0.1,5001,3,0.0-1.0,133770,1070160
20201212174501,10.0.0.3,41782,10.0.0.1,5001,3,9.0-10.0,130830,1046640
20201212174501,10.0.0.3,41782,10.0.0.1,5001,3,0.0-10.0,1312710,1048572
20201212174501,10.0.0.4,45597,10.0.0.1,5001,3,1.0-2.0,130830,1046640
20201212174501,10.0.0.1,5001,10.0.0.3,41782,3,0.0-10.0,1312710,1049059,0.007,0,893,0.000,0
20201212174502,10.0.0.4,45597,10.0.0.1,5001,3,2.0-3.0,130830,1046640
20201212174503,10.0.0.4,45597,10.0.0.1,5001,3,3.0-4.0,130830,1046640
20201212174504,10.0.0.4,45597,10.0.0.1,5001,3,4.0-5.0,130830,1046640
20201212174505,10.0.0.4,45597,10.0.0.1,5001,3,5.0-6.0,130830,1046640
20201212174506,10.0.0.4,45597,10.0.0.1,5001,3,6.0-7.0,132300,1058400
20201212174507,10.0.0.4,45597,10.0.0.1,5001,3,7.0-8.0,130830,1046640
