20201216144330,10.0.0.2,60345,10.0.0.1,5001,3,0.0-1.0,125001450,1000011600
20201216144331,10.0.0.2,60345,10.0.0.1,5001,3,1.0-2.0,124022430,992179440
20201216144332,10.0.0.2,60345,10.0.0.1,5001,3,2.0-3.0,125977530,1007820240
20201216144333,10.0.0.2,60345,10.0.0.1,5001,3,3.0-4.0,124999980,999999840
20201216144334,10.0.0.2,60345,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216144335,10.0.0.2,60345,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216144336,10.0.0.2,60345,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216144337,10.0.0.2,60345,10.0.0.1,5001,3,7.0-8.0,124986750,999894000
20201216144338,10.0.0.2,60345,10.0.0.1,5001,3,8.0-9.0,106066380,848531040
20201216144338,10.0.0.3,49862,10.0.0.1,5001,3,0.0-1.0,111722940,893783520
20201216144339,10.0.0.3,49862,10.0.0.1,5001,3,1.0-2.0,138274080,1106192640
20201216144339,10.0.0.2,60345,10.0.0.1,5001,3,9.0-10.0,143945340,1151562720
20201216144339,10.0.0.2,60345,10.0.0.1,5001,3,0.0-10.0,1249999800,999994240
20201216144339,10.0.0.1,5001,10.0.0.2,60345,3,0.0-9.9,1224044010,984217612,0.004,17657,850340,2.076,2579
20201216144340,10.0.0.3,49862,10.0.0.1,5001,3,2.0-3.0,124986750,999894000
20201216144341,10.0.0.3,49862,10.0.0.1,5001,3,3.0-4.0,125010270,1000082160
20201216144342,10.0.0.3,49862,10.0.0.1,5001,3,4.0-5.0,125005860,1000046880
20201216144343,10.0.0.3,49862,10.0.0.1,5001,3,5.0-6.0,124995570,999964560
20201216144344,10.0.0.3,49862,10.0.0.1,5001,3,6.0-7.0,125005860,1000046880
20201216144345,10.0.0.3,49862,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216144346,10.0.0.3,49862,10.0.0.1,5001,3,8.0-9.0,113835330,910682640
20201216144346,10.0.0.4,58439,10.0.0.1,5001,3,0.0-1.0,113051820,904414560
20201216144347,10.0.0.4,58439,10.0.0.1,5001,3,1.0-2.0,128752890,1030023120
20201216144347,10.0.0.3,49862,10.0.0.1,5001,3,9.0-10.0,115148040,921184320
20201216144347,10.0.0.3,49862,10.0.0.1,5001,3,0.0-10.0,1228984680,983156774
20201216144347,10.0.0.1,5001,10.0.0.3,49862,3,0.0-10.0,1207499160,968207810,0.001,14616,836044,1.748,935
20201216144348,10.0.0.4,58439,10.0.0.1,5001,3,2.0-3.0,133196700,1065573600
20201216144349,10.0.0.4,58439,10.0.0.1,5001,3,3.0-4.0,124999980,999999840
20201216144350,10.0.0.4,58439,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216144351,10.0.0.4,58439,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216144352,10.0.0.4,58439,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216144353,10.0.0.4,58439,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216144354,10.0.0.5,39467,10.0.0.1,5001,3,0.0-1.0,125001450,1000011600
20201216144354,10.0.0.4,58439,10.0.0.1,5001,3,8.0-9.0,59524710,476197680
20201216144355,10.0.0.4,58439,10.0.0.1,5001,3,9.0-10.0,127881180,1023049440
20201216144355,10.0.0.5,39467,10.0.0.1,5001,3,1.0-2.0,76739880,613919040
20201216144355,10.0.0.4,58439,10.0.0.1,5001,3,0.0-10.0,1187408670,949926081
20201216144355,10.0.0.1,5001,10.0.0.4,58439,3,0.0-10.0,1156926750,929655590,0.000,20736,807761,2.567,1832
20201216144356,10.0.0.5,39467,10.0.0.1,5001,3,2.0-3.0,173258610,1386068880
20201216144357,10.0.0.5,39467,10.0.0.1,5001,3,3.0-4.0,125001450,1000011600
20201216144358,10.0.0.5,39467,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216144359,10.0.0.5,39467,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216144400,10.0.0.5,39467,10.0.0.1,5001,3,6.0-7.0,124997040,999976320
20201216144401,10.0.0.5,39467,10.0.0.1,5001,3,7.0-8.0,125001450,1000011600
20201216144402,10.0.0.6,50279,10.0.0.1,5001,3,0.0-1.0,104092170,832737360
20201216144402,10.0.0.5,39467,10.0.0.1,5001,3,8.0-9.0,108391920,867135360
20201216144403,10.0.0.5,39467,10.0.0.1,5001,3,9.0-10.0,108137610,865100880
20201216144403,10.0.0.6,50279,10.0.0.1,5001,3,1.0-2.0,109420920,875367360
20201216144403,10.0.0.5,39467,10.0.0.1,5001,3,0.0-10.0,1216529370,973221744
20201216144403,10.0.0.1,5001,10.0.0.5,39467,3,0.0-10.0,1175062140,944651582,0.001,28209,827571,3.409,1683
20201216144404,10.0.0.6,50279,10.0.0.1,5001,3,2.0-3.0,161488320,1291906560
20201216144405,10.0.0.6,50279,10.0.0.1,5001,3,3.0-4.0,124999980,999999840
20201216144406,10.0.0.6,50279,10.0.0.1,5001,3,4.0-5.0,124999980,999999840
20201216144407,10.0.0.6,50279,10.0.0.1,5001,3,5.0-6.0,124999980,999999840
20201216144408,10.0.0.6,50279,10.0.0.1,5001,3,6.0-7.0,124999980,999999840
20201216144409,10.0.0.6,50279,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216144410,10.0.0.6,50279,10.0.0.1,5001,3,8.0-9.0,74759790,598078320
20201216144410,10.0.0.7,39233,10.0.0.1,5001,3,0.0-1.0,120190140,961521120
20201216144411,10.0.0.6,50279,10.0.0.1,5001,3,9.0-10.0,112731360,901850880
20201216144411,10.0.0.6,50279,10.0.0.1,5001,3,0.0-10.0,1187492460,949992353
20201216144411,10.0.0.1,5001,10.0.0.6,50279,3,0.0-9.9,1155403830,928969117,0.001,21829,807818,2.702,1811
20201216144411,10.0.0.7,39233,10.0.0.1,5001,3,1.0-2.0,99901200,799209600
20201216144412,10.0.0.7,39233,10.0.0.1,5001,3,2.0-3.0,154910070,1239280560
20201216144413,10.0.0.7,39233,10.0.0.1,5001,3,3.0-4.0,124998510,999988080
20201216144414,10.0.0.7,39233,10.0.0.1,5001,3,4.0-5.0,125001450,1000011600
20201216144415,10.0.0.7,39233,10.0.0.1,5001,3,5.0-6.0,124423740,995389920
20201216144416,10.0.0.7,39233,10.0.0.1,5001,3,6.0-7.0,125576220,1004609760
20201216144417,10.0.0.7,39233,10.0.0.1,5001,3,7.0-8.0,124999980,999999840
20201216144418,10.0.0.7,39233,10.0.0.1,5001,3,8.0-9.0,110921790,887374320
20201216144418,10.0.0.8,37795,10.0.0.1,5001,3,0.0-1.0,99990870,799926960
20201216144419,10.0.0.7,39233,10.0.0.1,5001,3,9.0-10.0,139078170,1112625360
20201216144419,10.0.0.8,37795,10.0.0.1,5001,3,1.0-2.0,109291560,874332480
20201216144419,10.0.0.7,39233,10.0.0.1,5001,3,0.0-10.0,1250001270,999998916
20201216144419,10.0.0.1,5001,10.0.0.7,39233,3,0.0-10.0,1199362710,963444239,0.000,34448,850341,4.051,1663
20201216144420,10.0.0.8,37795,10.0.0.1,5001,3,2.0-3.0,165716040,1325728320
20201216144421,10.0.0.8,37795,10.0.0.1,5001,3,3.0-4.0,124992630,999941040
