20201217134756,10.0.0.1,5001,10.0.0.2,39701,3,0.0-10.0,124403160,99829493,0.007,407,85035,0.479,288
20201217134804,10.0.0.1,5001,10.0.0.3,49774,4,0.0-10.0,124456080,99888542,0.008,370,85034,0.435,498
20201217134812,10.0.0.1,5001,10.0.0.4,45075,5,0.0-10.0,124595730,99926009,0.008,275,85034,0.323,199
20201217134820,10.0.0.1,5001,10.0.0.5,36036,3,0.0-10.0,124970580,100200642,0.010,21,85035,0.025,271
20201217134828,10.0.0.1,5001,10.0.0.6,37617,4,0.0-10.0,124888260,100212106,0.006,76,85034,0.089,223
20201217134836,10.0.0.1,5001,10.0.0.7,59668,5,0.0-10.0,124999980,100189954,0.004,0,85034,0.000,139
20201217134844,10.0.0.1,5001,10.0.0.8,58503,3,0.0-10.0,124974990,100155725,0.005,17,85034,0.020,182
20201217134852,10.0.0.1,5001,10.0.0.9,54019,4,0.0-10.0,124954410,100042721,0.009,32,85035,0.038,72
20201217134900,10.0.0.1,5001,10.0.0.10,40409,5,0.0-9.9,124997040,100741446,0.003,2,85034,0.002,957
20201217134908,10.0.0.1,5001,10.0.0.11,39639,3,0.0-10.0,125001450,100144205,0.003,0,85035,0.000,64
20201217134916,10.0.0.1,5001,10.0.0.12,41602,4,0.0-10.0,124907370,100316699,0.005,64,85035,0.075,389
20201217134924,10.0.0.1,5001,10.0.0.13,47918,5,0.0-10.0,124999980,100147541,0.009,0,85034,0.000,162
20201217134932,10.0.0.1,5001,10.0.0.14,54434,3,0.0-10.0,124898550,100161220,0.003,70,85035,0.082,371
20201217134940,10.0.0.1,5001,10.0.0.15,43193,4,0.0-10.0,124999980,100151422,0.009,0,85034,0.000,157
20201217134948,10.0.0.1,5001,10.0.0.16,45793,5,0.0-10.0,124950000,100177374,0.002,34,85034,0.040,242
20201217134956,10.0.0.1,5001,10.0.0.17,39822,3,0.0-10.0,124892670,99997063,0.005,74,85035,0.087,113
20201217135004,10.0.0.1,5001,10.0.0.18,38372,4,0.0-10.0,124999980,100431891,0.003,0,85034,0.000,481
20201217135012,10.0.0.1,5001,10.0.0.19,49149,5,0.0-10.0,124882380,100034428,0.003,80,85034,0.094,147
20201217135020,10.0.0.1,5001,10.0.0.20,38261,3,0.0-10.0,124995570,100227470,0.002,3,85034,0.004,234
20201217135028,10.0.0.1,5001,10.0.0.21,33172,4,0.0-10.0,125001450,100150343,0.003,0,85035,0.000,149
20201217135036,10.0.0.1,5001,10.0.0.22,52826,5,0.0-10.0,124999980,100275842,0.006,0,85034,0.000,264
20201217135044,10.0.0.1,5001,10.0.0.23,44171,3,0.0-10.0,124989690,100103327,0.008,8,85035,0.009,77
20201217135052,10.0.0.1,5001,10.0.0.24,38516,4,0.0-10.0,124979400,100151554,0.004,15,85035,0.018,246
20201217135100,10.0.0.1,5001,10.0.0.25,57298,5,0.0-10.0,124982340,100074998,0.001,12,85034,0.014,65
20201217135109,10.0.0.1,5001,10.0.0.26,53293,3,0.0-10.0,124985280,100061078,0.003,10,85034,0.012,41
20201217135117,10.0.0.1,5001,10.0.0.27,58870,4,0.0-9.8,124923540,101493870,0.019,52,85034,0.061,1412
20201217135125,10.0.0.1,5001,10.0.0.28,37030,5,0.0-10.0,124974990,100090251,0.010,18,85035,0.021,163
20201217135133,10.0.0.1,5001,10.0.0.29,56560,3,0.0-10.0,124999980,100229017,0.004,1,85035,0.001,344
20201217135141,10.0.0.1,5001,10.0.0.30,33024,4,0.0-10.0,124879440,100029419,0.002,83,85035,0.098,40
20201217135149,10.0.0.1,5001,10.0.0.31,48412,5,0.0-10.0,124977930,100073170,0.003,16,85035,0.019,108
20201217135157,10.0.0.1,5001,10.0.0.32,51521,3,0.0-10.0,124930890,100036355,0.003,48,85035,0.056,36
20201217135205,10.0.0.1,5001,10.0.0.33,39323,4,0.0-10.0,125001450,100054939,0.002,0,85035,0.000,67
20201217135213,10.0.0.1,5001,10.0.0.34,47868,5,0.0-10.0,124998510,100086243,0.002,1,85034,0.001,63
20201217135221,10.0.0.1,5001,10.0.0.35,60406,3,0.0-10.0,125001450,100044839,0.002,0,85035,0.000,57
20201217135229,10.0.0.1,5001,10.0.0.36,39647,4,0.0-10.0,125001450,100140525,0.003,0,85035,0.000,146
20201217135237,10.0.0.1,5001,10.0.0.37,45997,5,0.0-10.0,125001450,100064430,0.004,0,85035,0.000,66
20201217135245,10.0.0.1,5001,10.0.0.38,55395,3,0.0-10.0,125001450,100063549,0.002,0,85035,0.000,64
20201217135253,10.0.0.1,5001,10.0.0.39,46351,4,0.0-10.0,124941180,100112743,0.003,41,85035,0.048,143
20201217135301,10.0.0.1,5001,10.0.0.40,51462,5,0.0-10.0,125001450,100063519,0.001,0,85035,0.000,59
20201217135309,10.0.0.1,5001,10.0.0.41,59445,3,0.0-10.0,125001450,100096261,0.003,0,85035,0.000,61
20201217135317,10.0.0.1,5001,10.0.0.42,34610,4,0.0-10.0,124994100,100068480,0.005,4,85034,0.005,66
20201217135325,10.0.0.1,5001,10.0.0.43,45784,5,0.0-10.0,124979400,100102201,0.003,15,85035,0.018,69
20201217135333,10.0.0.1,5001,10.0.0.44,55689,3,0.0-10.0,124985280,100118638,0.002,10,85034,0.012,40
20201217135341,10.0.0.1,5001,10.0.0.45,50985,4,0.0-10.0,124992630,100068605,0.005,6,85035,0.007,72
20201217135349,10.0.0.1,5001,10.0.0.46,55497,5,0.0-10.0,125001450,100171150,0.002,0,85035,0.000,180
20201217135357,10.0.0.1,5001,10.0.0.47,58515,3,0.0-10.0,125001450,100095720,0.004,0,85035,0.000,63
20201217135405,10.0.0.1,5001,10.0.0.48,43069,4,0.0-10.0,125001450,100125475,0.004,0,85035,0.000,150
20201217135413,10.0.0.1,5001,10.0.0.49,58817,5,0.0-10.0,124994100,100092930,0.005,4,85034,0.005,87
20201217135421,10.0.0.1,5001,10.0.0.50,37199,3,0.0-10.0,125001450,100050394,0.005,0,85035,0.000,62
20201217135429,10.0.0.1,5001,10.0.0.51,58146,4,0.0-10.0,124999980,100089594,0.002,0,85034,0.000,66
20201217135437,10.0.0.1,5001,10.0.0.52,51899,5,0.0-10.0,124999980,100077393,0.001,0,85034,0.000,81
20201217135445,10.0.0.1,5001,10.0.0.53,38580,3,0.0-10.0,125001450,100100680,0.003,0,85035,0.000,86
20201217135453,10.0.0.1,5001,10.0.0.54,50576,4,0.0-10.0,124988220,100084475,0.001,9,85035,0.011,66
20201217135501,10.0.0.1,5001,10.0.0.55,35133,5,0.0-10.0,125001450,100095289,0.003,0,85035,0.000,93
20201217135509,10.0.0.1,5001,10.0.0.56,38257,3,0.0-10.0,125001450,100106632,0.006,0,85035,0.000,93
20201217135517,10.0.0.1,5001,10.0.0.57,38487,4,0.0-10.0,124839750,99934718,0.003,110,85035,0.129,62
20201217135525,10.0.0.1,5001,10.0.0.58,33505,5,0.0-10.0,125001450,100412177,0.007,0,85035,0.000,398
20201217135533,10.0.0.1,5001,10.0.0.59,60124,3,0.0-10.0,124998510,100085502,0.005,0,85033,0.000,86
20201217135541,10.0.0.1,5001,10.0.0.60,37992,4,0.0-10.0,124995570,100394318,0.005,3,85034,0.004,460
20201217135549,10.0.0.1,5001,10.0.0.61,39034,5,0.0-10.0,124967640,100084996,0.005,23,85035,0.027,125
20201217135557,10.0.0.1,5001,10.0.0.62,34362,3,0.0-10.0,124126800,99507121,0.005,595,85035,0.700,1153
20201217135605,10.0.0.1,5001,10.0.0.63,43536,4,0.0-10.0,124998510,100159343,0.006,1,85034,0.001,149
20201217135613,10.0.0.1,5001,10.0.0.64,33659,5,0.0-10.0,124933830,100045598,0.008,46,85035,0.054,136
20201217135621,10.0.0.1,5001,10.0.0.65,34433,3,0.0-10.0,124919130,100244116,0.005,56,85035,0.066,402
20201217135629,10.0.0.1,5001,10.0.0.66,34583,4,0.0-10.0,124999980,100359401,0.008,0,85034,0.000,393
20201217135637,10.0.0.1,5001,10.0.0.67,53535,5,0.0-10.0,124964700,100070419,0.013,24,85034,0.028,108
20201217135645,10.0.0.1,5001,10.0.0.68,53643,3,0.0-10.0,124979400,100073986,0.029,11,85031,0.013,85
20201217135653,10.0.0.1,5001,10.0.0.69,55836,4,0.0-10.0,124861800,100100281,0.015,95,85035,0.112,242
