20201216141557,10.0.0.1,5001,10.0.0.2,51086,3,0.0-10.0,124983810,100103558,0.003,10,85033,0.012,134
20201216141605,10.0.0.1,5001,10.0.0.3,48512,4,0.0-10.0,125001450,100440476,0.035,0,85035,0.000,483
20201216141613,10.0.0.1,5001,10.0.0.4,36578,5,0.0-10.0,124886790,100031360,0.005,77,85034,0.091,105
20201216141621,10.0.0.1,5001,10.0.0.5,51916,3,0.0-10.0,124920600,100134355,0.005,54,85034,0.064,184
20201216141629,10.0.0.1,5001,10.0.0.6,56500,4,0.0-10.0,124997040,100277989,0.005,3,85035,0.004,247
20201216141637,10.0.0.1,5001,10.0.0.7,46302,5,0.0-10.0,124891200,100252605,0.007,75,85035,0.088,349
20201216141645,10.0.0.1,5001,10.0.0.8,39109,3,0.0-10.0,124947060,100326135,0.003,36,85034,0.042,387
20201216141653,10.0.0.1,5001,10.0.0.9,39366,4,0.0-10.0,124999980,100156478,0.007,0,85034,0.000,254
20201216141701,10.0.0.1,5001,10.0.0.10,60649,5,0.0-10.0,124992630,100260094,0.005,5,85034,0.006,305
20201216141709,10.0.0.1,5001,10.0.0.11,37739,3,0.0-10.0,125001450,100313767,0.006,0,85035,0.000,388
20201216141717,10.0.0.1,5001,10.0.0.12,49783,4,0.0-10.0,125001450,100380568,0.005,0,85035,0.000,416
20201216141725,10.0.0.1,5001,10.0.0.13,51535,5,0.0-10.0,124998510,100077218,0.007,0,85033,0.000,274
20201216141733,10.0.0.1,5001,10.0.0.14,54509,3,0.0-10.0,125001450,100389657,0.010,0,85035,0.000,364
20201216141741,10.0.0.1,5001,10.0.0.15,41877,4,0.0-10.0,124999980,100198447,0.009,0,85034,0.000,189
20201216141749,10.0.0.1,5001,10.0.0.16,58863,5,0.0-10.0,124941180,100108642,0.007,41,85035,0.048,206
20201216141757,10.0.0.1,5001,10.0.0.17,57474,3,0.0-10.0,124999980,100067689,0.008,1,85035,0.001,36
20201216141805,10.0.0.1,5001,10.0.0.18,60859,4,0.0-10.0,125001450,100093476,0.003,0,85035,0.000,48
20201216141813,10.0.0.1,5001,10.0.0.19,46702,5,0.0-10.0,124901490,100324486,0.004,68,85035,0.080,352
20201216141821,10.0.0.1,5001,10.0.0.20,58772,3,0.0-10.0,125001450,100281667,0.007,0,85035,0.000,280
20201216141829,10.0.0.1,5001,10.0.0.21,38926,4,0.0-10.0,124872090,100036182,0.004,87,85034,0.102,151
20201216141837,10.0.0.1,5001,10.0.0.22,49315,5,0.0-10.0,124844160,99950850,0.008,107,85035,0.126,72
